Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_354_brier,0_354_san,354_709_brier,354_709_san,709_1064_brier,709_1064_san,1064_1419_brier,1064_1419_san,1419_1774_brier,1419_1774_san,1774_2128_brier,1774_2128_san,2128_2483_brier,2128_2483_san,2483_2838_brier,2483_2838_san,2838_3193_brier,2838_3193_san,3193_3548_brier,3193_3548_san,acc,brier,san
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.0012286906137188114,0.05064630177026068,0.007395705819259772,0.06492110576399314,0.019564874270671273,0.06857031189607068,0.04832767374291422,0.05626959315632589,0.09683012464620909,0.04543284932785412,0.17467360266308907,0.04112759763433254,0.3737550114872236,0.033479239241745916,0.6222400006188686,0.015726170560462775,0.8842892256352796,0.010599492319578017,0.9922378270983538,0.006182696760114815,0.629086809470124,0.32218623709079935,0.03929182027720053
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.0015263622698560761,0.035188685251081105,0.02502221954676141,0.03378208576250472,0.045843298241956154,0.0389976253906956,0.10854594985111067,0.02805801956563095,0.2597466600230242,0.023986096923699848,0.4158280504890115,0.01625384347113185,0.6065992336755199,0.023850475022463465,0.7946537215899271,0.008916360933457617,0.9395946167320958,0.007332799715419442,0.9959868193181256,0.003897743546953024,0.5256482525366404,0.41945344034780474,0.022024290756272866
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.003257201532968746,0.01985928945174451,0.025718724303246395,0.020524705490652568,0.09151267682317807,0.022343076867987016,0.20376715582810287,0.0165708950759954,0.34945525321389503,0.014381194628069761,0.5401584331212822,0.010316123200037948,0.6900601908030997,0.015308794821448521,0.8240697633307064,0.005658204398445792,0.9315183996195621,0.005228090141198234,0.9970530762459712,0.0019790665675944704,0.46589627959413754,0.4657664162703389,0.013215889519637841
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.02516153544679687,0.001037765671754573,0.1635935351278128,0.0024613026009972336,0.33951747327338383,0.0011963142753135985,0.5332359027697154,0.0015113739790263432,0.5683513634535737,0.0018224885677006791,0.6744436249467626,0.001667436967559534,0.7187855048520371,0.002267801477327078,0.8310768137429768,0.0008460818004560527,0.9126492206702351,0.0006703873515585458,0.9949377913534297,2.1404074977619776e-05,0.3531567080045096,0.5763028823677133,0.0013502343431592402
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.0014139974878687616,0.046128103814435384,0.011055916825301425,0.0534562122353769,0.029724804576194586,0.06370013385337478,0.06497093670575375,0.045322936302514126,0.14396825677029434,0.040617601770419426,0.28754817107293645,0.023067875748698386,0.4921976056299023,0.026562098776823036,0.7144051693208165,0.013510044322016563,0.9072711391365745,0.011314409107227339,0.9942139091271763,0.00594533346788045,0.5817361894024803,0.3648011146260392,0.03296155300366374
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.001024996986869056,0.044773707009737145,0.01164968293536468,0.05082217890575915,0.03552595212742844,0.05256659860552377,0.08582223963520269,0.0426058788478138,0.17176727608471726,0.036191334909289746,0.3068900895281474,0.02163737422565433,0.5018161478926576,0.028126114332545433,0.7570219438441865,0.012479722231225537,0.9072957689996003,0.0098650928122094,0.9950758595346909,0.004708318010400824,0.5682074408117249,0.3775149435880589,0.030376037902979436
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.0033056645497729735,0.02245800553415083,0.028326913735892023,0.025906079685457883,0.09233168193461273,0.021685002302794673,0.1871168985369531,0.01376217415133899,0.3420716542145544,0.015880686277318954,0.5241390338327232,0.011242751270817296,0.6667345369646571,0.01626787716213024,0.8192251103319597,0.006185706258838603,0.9348371295623565,0.005976559168926163,0.9940765090850806,0.0011191311703059605,0.4782976324689966,0.4593267129163916,0.014046817827461455
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.01630252982743358,0.0033025776702997546,0.11355988358698679,0.0040651623852990685,0.27534689399186074,0.0038768604900378816,0.48038690985662236,0.0033384919381550734,0.5685150095427915,0.0035485913233815726,0.6708680644617405,0.0019178785030097725,0.7117083400086675,0.005274687058796354,0.8371588431428126,0.0017470806820947394,0.9140866837598982,0.0013997427228134077,0.9927138705112508,9.351827520930074e-05,0.3717587373167982,0.5581856044505876,0.002856597904807239
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.0012404416644132255,0.049804706070108236,0.01287281995189293,0.058091594109277896,0.024210256288259308,0.06102460442376201,0.06843189969003657,0.04789185696161213,0.14415357489909142,0.04167624776508718,0.26589746686400134,0.025803956247278256,0.4579605020016513,0.030837463399527525,0.7418417442392843,0.012791808058241877,0.8970267018126781,0.010057535610146974,0.9931279955332035,0.003361468641195985,0.5814543404735062,0.36080436024148166,0.03413205524078278
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.0025247219026007287,0.03043804987790308,0.021196806444941877,0.0325509428754874,0.0494596825498547,0.03476026137307919,0.12350480545276175,0.022388712410267374,0.24853331975974777,0.02603475444741605,0.447881848407787,0.014793325032038528,0.597285914743194,0.021090908263928936,0.7979749459818724,0.0073074799480241015,0.9336904761306841,0.006881470325863617,0.99419867410321,0.0023066461324943014,0.5197294250281849,0.42173584211496523,0.01985369901882712
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.02290058678248355,0.0014715796007840948,0.17457375597389935,0.0012594664559027707,0.349814803139892,0.0011602483576774632,0.511821246318868,0.0012563216556093395,0.5971081144181185,0.0011909035656281416,0.6733291816719286,0.0009057797061179643,0.7385310653758185,0.0028338205749668553,0.8290659438414562,0.0008728905879967106,0.9077545288036141,0.0008529531053057858,0.9953868514710118,2.7017705179106266e-05,0.3483652762119504,0.5801593370489042,0.0011830949852248676
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.0014095696064064744,0.06408548047532467,0.0100138699017417,0.08276975229507716,0.018232836053829797,0.0909839424349618,0.056380262250425126,0.070360647407288,0.1033773079584296,0.06478560779965702,0.15124980934611082,0.04756912319291783,0.3424944872842583,0.046940496286241015,0.5896604732955429,0.02239116353986738,0.8643033371660387,0.014175237562346638,0.9917185200741554,0.00561407792349301,0.6445885005636979,0.3130173924784848,0.0509648134616485
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.009457683454520508,0.02466712347229883,0.06016458840956017,0.02598664371645014,0.14525393173249326,0.020956853391307775,0.29782399647189733,0.014745967596385603,0.45800536980257583,0.01598398693463249,0.5941079227064404,0.010719265921469141,0.7107883592561505,0.01589115703272509,0.8348029090438136,0.007533365248967841,0.9355934524997309,0.005149503823449981,0.9955497637165134,0.0016450415844937137,0.4250281848928974,0.504268874369249,0.014325993857660738
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.005389345214596258,0.04358272387352971,0.027612551382377417,0.04875765122166842,0.06523134422633993,0.046676681782762214,0.1390162796481463,0.035204666210165166,0.26950983712975213,0.03200394088800051,0.44056288529128995,0.021518241972629127,0.6380828064598818,0.023958064309145054,0.8202364102229658,0.011954837917418722,0.937029424691767,0.008948615300993406,0.9954831764580461,0.003620251882654093,0.5135287485907554,0.4339342557291232,0.027619789680548814
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.004323680695857624,0.04482785306779515,0.022445634018585545,0.05360790613829253,0.07495603061764737,0.051687324791977865,0.13281700745257638,0.038026705279317945,0.2579955550772789,0.03754249074753717,0.38197326619626204,0.025415906859790168,0.6106320096074115,0.02610246945203746,0.7971831713312886,0.013940799537347622,0.9356773932447935,0.010735920492081524,0.9955825567856139,0.004950936758311611,0.5211386696730552,0.42148727207942555,0.030681329593930624
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.0007672086731952615,0.07776579332886138,0.006847497001181718,0.10158259449863839,0.015072458280823025,0.10006619169605668,0.03638140688906922,0.0884557721463617,0.061965427319007754,0.0771191046053639,0.11963337093921492,0.0518042582174071,0.2587552089207229,0.03971966615565673,0.40469391072502536,0.020688254549995583,0.7376286897905354,0.013634680371345988,0.9676463253468681,0.005567915712828682,0.7003945885005637,0.2610523064542813,0.057636395731044655
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.0011605030956578504,0.06343592227650888,0.008818991357860111,0.08155631491992302,0.020602131675284196,0.08310044886218056,0.05911322761050773,0.06317902417421872,0.11933841404228983,0.05426618032756448,0.18735680739690533,0.04235825706193201,0.3587437471308106,0.04568563089501242,0.6136813395226168,0.018695009586163373,0.8784631683732249,0.01407946983478339,0.9896274264921834,0.005772722967004319,0.624859075535513,0.3238199059518198,0.04720969392391208
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.0010357995266350082,0.054577935085388815,0.019619760703603252,0.056791842884882066,0.030956645159105317,0.06635011671161747,0.08610557922190837,0.05518268585499147,0.15770926144717765,0.04463307691940478,0.27309940068975463,0.0302321626635631,0.4626704780707688,0.03600350570310138,0.7079263128006862,0.01707328428592393,0.9144892543894175,0.013663049777287259,0.9957977373857416,0.0044461238614007135,0.5797632468996617,0.36506947469981293,0.037892836283155366
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.0008180149399317421,0.07869354959460792,0.0057314348653315726,0.0945052268618035,0.018403992246318144,0.10818072865416804,0.04780316468116585,0.08006215463941738,0.09347297136195556,0.07266767058077074,0.1557534057207789,0.04841070761034417,0.2943867547733794,0.05029472815388644,0.545815808882186,0.025250086383041936,0.8367006476949943,0.01779067541256325,0.9914877928452229,0.006457353146395491,0.6567080045095829,0.2991618360550556,0.05822828875730823
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.001274058815600981,0.06713857885010593,0.006923929074564059,0.08308682666460278,0.020000923024522478,0.09567076441306142,0.05199505271912734,0.06661770115086646,0.11287516330457345,0.0582719286521264,0.18765092757987398,0.04103826575455424,0.38953928277139704,0.043456478273333085,0.6209510361196271,0.023661356579455763,0.8857105899443399,0.015820666135208175,0.9939022520837993,0.0064193495218277654,0.6262683201803834,0.32721344884269715,0.05011595358897144
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.0015562464174678227,0.05273817172786471,0.009924251847093847,0.06920789724185872,0.027440820586241893,0.07830582386125108,0.07028028698527702,0.05575782772727866,0.15110045158506433,0.0463186728192272,0.219881873088918,0.02927817782428878,0.4684342505349512,0.03707041501438324,0.7057582291190726,0.01824824616267404,0.9166925528748475,0.013410901945689781,0.9947729043579038,0.005957711148910591,0.5907553551296505,0.3567227803851097,0.040629171024102066
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.0017317125877070899,0.08647349592917843,0.006976118322484011,0.10381860314918355,0.017837892814104056,0.1107978937418418,0.044476411149289206,0.08632606736720705,0.06761446784173548,0.07593006447107385,0.13805370503072942,0.05500861201001288,0.25266682811130314,0.057373004110321695,0.4826386165516479,0.02801105400755132,0.784063926800598,0.017366364357683666,0.9794412579019814,0.005390879122002892,0.6843291995490417,0.27766714973421464,0.06264504269349248
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.001296894250012624,0.12655427169712305,0.007084822480868229,0.14952615258059143,0.018214867357288344,0.1675011114950472,0.03089954330543997,0.14008959501236593,0.05425010023137151,0.12733407357597862,0.10389685937731925,0.09626331709450277,0.1855564623168781,0.08635933041615834,0.3639895196615824,0.04430599388966463,0.6716948104194063,0.0276477966413824,0.9387953434266164,0.010210716275073943,0.7254791431792559,0.23767219006479168,0.09757144017527015
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.0012543902232217507,0.062486650266975315,0.01008426068777466,0.07951633242297869,0.024999389198659818,0.08318724358715537,0.05072475123553947,0.07329478055083437,0.08949836062576555,0.05826664384007135,0.17967195351618637,0.04214691696159143,0.3595567049205164,0.03886599575015434,0.5933298177234461,0.020284670358622123,0.8806054747156256,0.011313312197874336,0.9882974307542096,0.005112483554622509,0.6375422773393461,0.3179304039133595,0.04744475814600724
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.0167502549807941,0.004554193647813354,0.1139344093901843,0.005379425112730906,0.21328506208873782,0.005682604149160124,0.37324433463625123,0.007093033525366993,0.4942190457247056,0.0037096536130478523,0.6044908785039367,0.0045158886213681575,0.6996659601608799,0.00867608936567133,0.8149451597817364,0.002878982473227877,0.9153906610715661,0.0019773721360635006,0.9867599225066443,0.00020193299399304932,0.4067080045095829,0.52338843810785,0.004466879162733406
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.008420331078241078,0.011481881193057925,0.059691632235597564,0.015295677980337373,0.1636326722487521,0.01749965861021956,0.24613537307001584,0.012221062170418826,0.36087141052171623,0.009513185840992108,0.5255647251986058,0.010058504399495167,0.6494451635837303,0.018011501289146116,0.8056371392377916,0.004748717415021134,0.9180921182948617,0.005963778608548212,0.9950123335690713,0.0013147787372527506,0.4616685456595265,0.4733665569623309,0.01061078481713672
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.005473636940377102,0.08683029620315619,0.013868781250467902,0.11974087562459369,0.04044071829466856,0.133591357142232,0.07658471455722751,0.10321326886233381,0.1492223860414136,0.07853055364099305,0.25015229804843797,0.07655422341203921,0.4422461828154289,0.07295131772795388,0.6567736719993681,0.030851266223381992,0.8581511425180947,0.022536877759368332,0.9856277314354354,0.008107503869476153,0.5989289740698985,0.34797816312002156,0.07328601813575167
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.0022866178403479986,0.06020066912681585,0.013367541776334136,0.06999887709480099,0.032193310523747326,0.07570602858120659,0.06380840716562122,0.06047877321578012,0.15181380701405114,0.04919652000158153,0.269813183488633,0.02966537430825621,0.49856516516799987,0.03860886152228574,0.7101779810449611,0.016274268808859276,0.9109780807399513,0.011130777239538182,0.9938783237924219,0.005170259242161617,0.5859639233370914,0.36481712479858036,0.04164118635899712
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.0009066805485579122,0.0714439782819287,0.009502111341980724,0.08083726287764041,0.019949673790015207,0.08833208888698255,0.05212784563340163,0.07013557398042278,0.11428327186854087,0.059784212874174125,0.17656929393513054,0.04207334149645483,0.40361066732177125,0.04045196854032801,0.6227316904335495,0.019851214617328087,0.8806214346600486,0.017240653778543422,0.9934521340338291,0.007816195917053738,0.6282412626832018,0.32750999980037804,0.049792724654530954
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.0009665793352110721,0.061288646320747577,0.011650453551362358,0.07502920792285432,0.0247866355776262,0.0812698919136776,0.0716242219772927,0.062441080880159525,0.12834021440800192,0.04995398111060022,0.2262839254979656,0.037809071781283954,0.42029019278508534,0.0410754866431994,0.6648321408678655,0.020667639073841792,0.8987463036081685,0.01560424649308572,0.991881877951783,0.007482427122680439,0.60456595264938,0.34407008262939476,0.04525975152760826
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.0006203793630804589,0.05071532326877008,0.007563868693605657,0.05598013941311995,0.022792409889271805,0.06601910491504957,0.05717803395053678,0.047907139697797134,0.1175668797543897,0.04308819015685355,0.21799926255881438,0.030066243339674687,0.4298424707386738,0.03576649235836139,0.6789599731411143,0.015382890540718949,0.9161394018758258,0.012106669278572353,0.994382266349294,0.005340679838829794,0.6065388951521984,0.34443696062563806,0.03623494596396335
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.0008075814101008162,0.04595953193721753,0.008393021562820405,0.06218950016816484,0.0244025830516366,0.06397087071281983,0.060639497886894184,0.0504580142454087,0.10019406070566816,0.04437713122114593,0.17960622033344284,0.027499132997115778,0.3739509083114197,0.03503916497121871,0.6282957729301673,0.016486510563758567,0.8749209260090982,0.010478935820009158,0.9917238647865436,0.005694279359767078,0.6282412626832018,0.3244253977815458,0.03621501744472044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
