Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_300_brier,0_300_san,300_600_brier,300_600_san,600_900_brier,600_900_san,900_1200_brier,900_1200_san,1200_1500_brier,1200_1500_san,1500_1800_brier,1500_1800_san,1800_2100_brier,1800_2100_san,2100_2400_brier,2100_2400_san,2400_2700_brier,2400_2700_san,2700_3000_brier,2700_3000_san,acc,brier,san
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.23902675284526329,0.005700113584412447,0.7153580041975481,0.0007229587841686249,0.8934757772933474,0.0013730252929710612,0.9175519079767099,0.0015498122930232765,0.9553185513993186,0.0033957976261372452,0.9742174338049424,0.0017125401621552708,0.9963148572315396,0.005769387319757339,0.9995644636286062,0.003989847163304853,0.9998190808173056,0.007595803916103627,0.9999961244532587,0.006781550920890624,0.108,0.869064295364784,0.003859083706292444
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.09441228234246854,0.013308654114320303,0.4957750032090318,0.0018238983641339136,0.777306312561208,0.0020305587094603425,0.8771800436916685,0.0023665195342919896,0.929514251462955,0.003362060121202605,0.9637895395064003,0.002379645742070627,0.9915294870187076,0.005679339732609698,0.9980880028305169,0.004067506391115686,0.999426394704412,0.005878314874839958,0.9999974296826262,0.009896063893501289,0.16133333333333333,0.8127018747009993,0.0050792561477546435
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.07518119210133273,0.018136780689529,0.3251106418948016,0.004596858933953273,0.6469039087418569,0.004958436637268486,0.876013031562959,0.0051453712902857825,0.907958993520155,0.005573551641875328,0.9666321826104306,0.006702677504515613,0.9883181013625868,0.009716736771060865,0.9964540519121632,0.008080971850251962,0.9994449993588282,0.009803952386441082,0.9999877116068425,0.010726550410660956,0.18666666666666668,0.7782004814671939,0.008344188811584231
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.05782129262405842,0.05227477466984901,0.18153991110049839,0.03421706850736837,0.34974246163757505,0.02556005054774727,0.6270387056309258,0.016290337970556398,0.7569120215115128,0.019213713353304174,0.879473467898687,0.019181167464333876,0.9489273210141504,0.023132649915204577,0.9844315420042291,0.029414908340673212,0.9954949020899075,0.02593791376899232,0.9996793988198268,0.028999033455630877,0.281,0.6781061024331376,0.027422161799366043
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.07580679952210566,0.02037878231533381,0.3516810024353171,0.004880737428259883,0.7018837815951158,0.006714054562627795,0.8742857560484487,0.009752897623345127,0.9341605570489685,0.013619696288233457,0.9672815726383059,0.01139649584706099,0.9910647062156168,0.018285239850130048,0.9962275774203508,0.016653286003352957,0.9990529500898065,0.020573223205608955,0.9999955199318261,0.023630296509479412,0.17066666666666666,0.7891440222945872,0.01458847096334326
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.11624973222549811,0.01564259494396711,0.4524647507673823,0.0018058225655237508,0.7378745328930392,0.0032978703135926957,0.8791110327020848,0.0037690496568374486,0.9283848117017559,0.006242820332142254,0.9747159415400006,0.004231589062094624,0.9936827989377593,0.009417952223815406,0.9970611811020901,0.009337012154341415,0.9993349853692933,0.012341198108864778,0.999992103277973,0.013958979570347854,0.152,0.8078871870516875,0.008004488893152724
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.3372139311302438,0.006570574296942501,0.7305114411902984,0.002291936149801257,0.9021736795743762,0.004717700737459993,0.9214079877768536,0.0063844643185298495,0.9441969854453807,0.007443210446354815,0.9693486595216986,0.006112326182430074,0.9899675242229874,0.011509654942289027,0.9970940304246745,0.012229870061752884,0.9999711153471975,0.014416837545102543,0.9999991203058263,0.0173492480188837,0.10566666666666667,0.879188447493953,0.00890258226995465
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.0512267959023174,0.029025137517675496,0.21055162585811887,0.013859551190809179,0.4179592418083491,0.021243667623697268,0.6956247177073882,0.014563213907773355,0.8547765599824059,0.0146673450376415,0.9415953788252229,0.015052138306557508,0.9749594064031493,0.018538205867517168,0.9919881932344161,0.018187895377334017,0.9983375260722166,0.021050432176512736,0.999951990422798,0.022826130478431093,0.24566666666666667,0.7136971436216378,0.01890137174839497
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.046637762176067604,0.027710910974232,0.1796769460351768,0.014191659093924522,0.44752488379073574,0.015010192975754707,0.7083826624357507,0.013263409494977452,0.8787685698744515,0.012481835349218474,0.9454590974983347,0.011656206352216463,0.9806378985867644,0.015610960898333102,0.9919843005724593,0.014006374792937197,0.9989208682076526,0.018705887738570633,0.9999827341890608,0.01955842762074285,0.24366666666666667,0.717797572336645,0.016219586529090713
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.0731965506822399,0.01717359453292775,0.3839291804428346,0.005344495876480828,0.7418505670175998,0.008082737665011077,0.8832924531953142,0.008905124883027376,0.9381452188282164,0.014180437158538787,0.978340903285137,0.011824934271263006,0.9946760505576873,0.017909959315056553,0.998521242328034,0.017312836260266806,0.9998087553014968,0.024740808580186197,0.9999960575437452,0.03049146136799773,0.172,0.7991756979182297,0.015596638991075622
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.1949935633049365,0.007556519222252606,0.6462735872939052,0.0014607493354565973,0.8675559105273543,0.0036364825521875365,0.9184631213349433,0.004310650011154322,0.9458384631108785,0.007252504941919204,0.9831587421999719,0.004409459116433168,0.9984488331821924,0.011277375522627078,0.9993359857545289,0.012175284824219434,0.9999655248248589,0.014544764391077708,0.9999990873389297,0.018301140260463516,0.12266666666666666,0.8554032818872506,0.008492493017779134
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.033257286035880795,0.03332806717154277,0.15066812201816235,0.017556942716369005,0.3688721999740176,0.020663431349797645,0.6829868195890407,0.013583992964686903,0.8334787029241426,0.013322444468315589,0.9371527562636345,0.013173343081583853,0.9779851434689042,0.01676027224342027,0.9929112675992756,0.015708942322139093,0.9986837944698749,0.018594556127799713,0.9999620663758649,0.018531113586225337,0.27066666666666667,0.6975958158718801,0.018122310603187985
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.04966489981303254,0.02213201769976261,0.23268219708148066,0.008198062813502653,0.5902379775577359,0.007954434027898121,0.8294756464175337,0.008938803223657681,0.909676080447215,0.011450801728599639,0.9732384968590727,0.010960731888588003,0.9901902893458038,0.01605433396723547,0.9971691610599832,0.015343172279048358,0.9994863457879573,0.022430493661717028,0.9999920648664259,0.02478572113568682,0.206,0.757181315923625,0.014824857242569635
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.04867728456742186,0.04546201086452145,0.16337247348946615,0.028733393357519746,0.34599795410637907,0.03343070888918876,0.6408147498474966,0.0227182075570332,0.8270088159683892,0.018821832452347587,0.9303276922087003,0.019840753073277265,0.9744898859908719,0.020537663002251728,0.9921843232382292,0.02218424984851875,0.9986212277911333,0.023762146716317843,0.9999589361991068,0.026966599505293884,0.269,0.6921453343407196,0.02624575652662708
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.3142224786573281,0.012113932068022963,0.7369913216273499,0.009141208607185959,0.9052312144372944,0.01634115978105954,0.913387813571793,0.020504863011821747,0.9531743826951672,0.028330984621345614,0.9719302556569729,0.020571338991651825,0.9982544313529786,0.033165560398630105,0.9998068192215848,0.04070978993485129,0.9997407804583432,0.04429280237585789,0.999999746187608,0.05151877475683968,0.10233333333333333,0.8792739243866421,0.027669041454726685
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.04564745426616312,0.11675870530545168,0.10932576039328844,0.08390061689836527,0.17734417895430415,0.05554775322847348,0.3186755549537738,0.0483183921502928,0.5299551317482916,0.032771358541561706,0.71723237528146,0.027666006455417762,0.8516425934894133,0.032013859979656105,0.9574796108781455,0.033026743039671666,0.989314036798004,0.031064921308151104,0.9995307328361819,0.04124905170337268,0.396,0.5696147429599021,0.05023174086104135
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.04923654651827093,0.06637024729093342,0.15051695667365977,0.04135129122728621,0.30280632011173103,0.025520676375843553,0.5175205173957026,0.022164495598144204,0.7531442921626582,0.016635097162438547,0.8709713029549977,0.01654082282833076,0.9535818493577115,0.020150033632593257,0.9872955785836132,0.02815103840325701,0.9964432023392478,0.022534526361934776,0.9999467230966103,0.02772539049712155,0.31666666666666665,0.6581463289194207,0.02871436193778837
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.21407197948095175,0.005503954109525427,0.6456925813864711,0.0008951640834139452,0.8538145948592203,0.0016130311226416553,0.9173959541733387,0.0019789257847038807,0.9476831138875282,0.0034863431529975827,0.9735648782543056,0.0019036376931588594,0.9939587323253143,0.007144852640891239,0.997599651277892,0.005822441605863181,0.9997377199920042,0.006440625172972425,0.9999894851891136,0.009012003992367838,0.11466666666666667,0.8543508690826149,0.004380097935853614
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.11971950288836436,0.010362884346439118,0.40033950277632757,0.003076554061233919,0.728670278795463,0.004350433663476505,0.8745201648924139,0.004744422729231564,0.917781470888219,0.006223527905758669,0.9676738522268128,0.005201266412424133,0.9895144958651501,0.009570680579703528,0.9960771268406029,0.008134365698767949,0.9993089695115702,0.009593511164848538,0.9999886305339353,0.011869183923342911,0.16133333333333333,0.7993593995218892,0.00731268304852267
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.07738958169579017,0.01215947281700741,0.28578007098329217,0.00288920577007537,0.6298689597933694,0.0028663060955269977,0.8393021370344175,0.00271108966290328,0.9003294899852797,0.0030970954292435693,0.9576465819885038,0.0031190155463790663,0.9844347590854858,0.0036950511490708425,0.9964193098733793,0.0042285108827067016,0.9986723634518538,0.004392358761303307,0.9999694608611742,0.004950394920315903,0.20133333333333334,0.766981271475254,0.00441085010345325
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.032360015128477033,0.06553163346837462,0.1310813420411249,0.03978497158196308,0.2849095129483703,0.03665147021578631,0.4738528414740538,0.02031735538265355,0.7428486022234111,0.019124925452358544,0.8429800154782049,0.01958062304305486,0.9485489730844301,0.025375502073320195,0.9848556391805409,0.027953128922989425,0.9969282918507592,0.025376731609672677,0.9998803086430835,0.03022175596947146,0.318,0.6438245542052443,0.030991809771964474
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.03391123380783792,0.06730655203786405,0.16084619239684506,0.03650105732279964,0.31036148782226197,0.024795013364936117,0.536195516334151,0.01594099712932091,0.7673725422057837,0.020041335917918415,0.889837849870889,0.02004574905879783,0.9558320146742464,0.025800274739755193,0.9886201589661817,0.02773640353590846,0.997631406338,0.022029957838334724,0.9999317897322576,0.030079801015246228,0.302,0.6640540192148452,0.0290277141960882
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.05788132018027924,0.028913725604451188,0.20820596059215568,0.015127618067512658,0.4879293652730591,0.01284091421648809,0.7559579630600053,0.011957375203804166,0.8875057776180827,0.015549196970533566,0.9425098203080065,0.015036018475848779,0.9793656224058028,0.017728247862774077,0.9930557104637406,0.018580185989908883,0.9987013773460582,0.019941234108456832,0.999945881275172,0.023624238411215963,0.233,0.7311058798522367,0.017929875491099385
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.04190014598631773,0.0737607623899327,0.11556761648669206,0.04323541981042277,0.25383605243539814,0.030078341836305096,0.4703313637876309,0.019923901560697208,0.7242884061424196,0.02294930031770471,0.8721858798991775,0.022739009515071122,0.9504603385958802,0.024593909089458778,0.9852494979889156,0.028599555433396037,0.9969256677816786,0.027514776832243803,0.9998923541725827,0.03517302135058251,0.325,0.6410637323276697,0.032856799813581576
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.037524175081274806,0.06332997468187981,0.16501085302346072,0.03170938314671717,0.35720335982636,0.025439638746125388,0.6470246767573739,0.015725193513729002,0.8230835562519172,0.017838239036463904,0.933158449125451,0.02030152670733041,0.9773223975475263,0.026094593690537068,0.9929105687745488,0.03029776043388625,0.9988715764384689,0.026843264734332965,0.9999089656718767,0.030910477019619454,0.2653333333333333,0.693201857849825,0.028849005171062155
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.03903842991204749,0.02718618715522283,0.1509529111521062,0.010539413604472947,0.41479275035968644,0.009249404508870096,0.7119373093670434,0.006753625235584393,0.8562387320397173,0.009050328215732066,0.9305854401454706,0.008620332031221797,0.9756383860700093,0.010378551865647508,0.9923235438359931,0.011224393935534987,0.998840162831973,0.011528318012318964,0.9999190025810285,0.015914755990118643,0.25633333333333336,0.7070266668295084,0.01204453105547242
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.028991194905913245,0.10765097027050534,0.11390692284877729,0.06797229814381746,0.20633803148162555,0.04507923608739725,0.37965496543560034,0.03687996517336125,0.6150862287348896,0.029184306047709024,0.8083583247450419,0.023726834727518638,0.9145785284374792,0.032306152762085955,0.9752266901020075,0.03722489118002186,0.995198227391869,0.03425614367816054,0.9998474292403065,0.042515793064568055,0.36733333333333335,0.6037186543323508,0.04567965911351452
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.06320588406947035,0.10994737190855662,0.12745819277767323,0.07583375455210803,0.2201133288950663,0.05857737485088525,0.34820360089939323,0.0403361530498124,0.5638194700537867,0.034373363482748796,0.6830658658909725,0.033092228720759356,0.825645856804887,0.035104649682398466,0.9313993078672392,0.039226207297471255,0.9857014243711224,0.0368048832397631,0.9989454732737826,0.044449537893131816,0.39366666666666666,0.5747558404903412,0.050774552467763516
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.053910612475141576,0.06651584836656795,0.1509325163115528,0.031061171113494226,0.3775568881381908,0.02189746797517983,0.6364052380887397,0.016308934158848997,0.8053183673439356,0.019424723536913692,0.902215081150806,0.019188911637577695,0.9584923880824613,0.02314072392440302,0.985986371383516,0.028972800868691185,0.9968249487582905,0.02450030829593314,0.9998655190988628,0.030368780405987915,0.278,0.6867507930831489,0.028137967028359745
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.14219855968870282,0.004301824550749322,0.5602675295984808,0.00145511916102185,0.8226042647346551,0.002426926502254778,0.8924409807573763,0.00404081035107743,0.9441957867661023,0.005675625049554941,0.9795976433825971,0.003972122361953312,0.9965812509754209,0.009068595652901674,0.9982244668861526,0.009023654953748409,0.9995233587736426,0.012547111041393486,0.999964679018801,0.013591814967687474,0.142,0.833559852058194,0.006610360459234276
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.12848763104877345,0.009428291042308749,0.4280187165461334,0.0023481415302231473,0.7274030458702582,0.004258502316536361,0.8502197663694471,0.004217871698782715,0.920734622444954,0.006027650727993087,0.960090712682305,0.004431615601278006,0.9898921272332942,0.010053449963151004,0.9961621688996488,0.008718086114936373,0.9994536068680553,0.009582591617231788,0.9999956108158531,0.015020343862837071,0.15766666666666668,0.8000458008778734,0.007408654447527818
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.05478208864193999,0.028493262365598297,0.2218416511865603,0.01511374832354844,0.5336838738254139,0.012703868074182965,0.783007165882856,0.010637313248706886,0.8980776849925267,0.013603418113592966,0.9597045098403169,0.012887525716992703,0.9860392609539171,0.016688318095304855,0.9946547159446764,0.01726400684572018,0.9990447377163361,0.017623357209636255,0.9999699522978929,0.01988620171617992,0.22233333333333333,0.7430805641282453,0.016490101970946375
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.06836579070230171,0.02491558669415399,0.23099144385850523,0.014293076327255167,0.5340397599503415,0.008502585271279402,0.7618551042021164,0.00803211720922615,0.8830978450121736,0.009887253704584513,0.9566615947170897,0.00965888262364056,0.9772021276701114,0.011432059524542229,0.9944716864910503,0.013953898174135266,0.9991261384760793,0.01384875734361499,0.9999705131711905,0.016695949381781646,0.22166666666666668,0.7405782004250954,0.013122016625421423
