Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_105_brier,0_105_san,105_210_brier,105_210_san,210_315_brier,210_315_san,315_420_brier,315_420_san,420_525_brier,420_525_san,525_630_brier,525_630_san,630_735_brier,630_735_san,735_840_brier,735_840_san,840_945_brier,840_945_san,945_1050_brier,945_1050_san,acc,brier,san
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.4875016148512244,0.7248506091232463,0.6659954881225417,0.6972124281405329,0.6662301974185764,0.6901194046652314,0.6942329393325606,0.6437320374687604,0.7327184683161037,0.6533245401853998,0.7982642893009598,0.6222740384923588,0.8421975076385215,0.5169244704302237,0.8823025815545189,0.4541840993014349,0.9150156825560346,0.3655492513736745,0.9832941413457869,0.12169880915707759,0.24666666666666667,0.7667752910436834,0.5489869688337936
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.46229035676985814,0.642299128317377,0.6258992799249121,0.6126551337847257,0.7199335974640776,0.586264175496888,0.7827788845895212,0.5655130565101268,0.8132328262334616,0.5342289877594139,0.8438357467060515,0.5183199628891126,0.8729130179683908,0.4064904168574842,0.9196435642412114,0.3836832692036485,0.9449783383854342,0.3228611991082062,0.9851222796818344,0.10456729996104223,0.2542857142857143,0.7970627891964756,0.4676882629888024
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.5720978538656066,0.5222994747540985,0.6928835642540395,0.46081004221432303,0.7786825796185857,0.4809586448420037,0.8117144841369615,0.42387938820694937,0.851776368125654,0.40838970271079794,0.8726712903174983,0.39976630042710287,0.9021170812195823,0.32074401584769197,0.9421611374328933,0.26438817627143585,0.9572886368880683,0.18634868892497572,0.9796740489191947,0.07436645784269144,0.2542857142857143,0.8361067044778088,0.3541950892042071
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.5630524633071023,0.5220265867074629,0.7063116052249786,0.472359825441323,0.7697900562033922,0.4785286502321926,0.8217265268953703,0.42833021098245255,0.8641466964242097,0.39990248784735166,0.87551669738583,0.4110972694548633,0.8989267643899732,0.33173841480094346,0.9381519095677763,0.26697527426150264,0.9512786369449004,0.20182009756646538,0.9829879333462878,0.07935427064335325,0.2638095238095238,0.8371889289689818,0.35921330879379115
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.9551056278255184,0.09835877071051871,0.9672446601741678,0.07244073335512097,0.9755476208375473,0.07414340691273907,0.9786419882153302,0.05535465650958935,0.9786491553859448,0.04724509914014749,0.9862486409699058,0.052655465007743756,0.9851924146148078,0.03784025682043969,0.9914625259332388,0.029741508181342646,0.9924297986293026,0.018884892295119797,0.9985296985279758,0.0032340166448811022,0.2438095238095238,0.9809052131113752,0.04898988055776428
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.4769223651707931,0.6206022135736249,0.6549086578847663,0.5401809374468421,0.7032828687838358,0.5614295699846289,0.7593894409457637,0.5171440708884236,0.8395678722412665,0.5052698518486765,0.8677917824133345,0.46191282405272605,0.8965301197975761,0.4092053425197376,0.9259603489776762,0.3460399462327076,0.9541382403529696,0.27793657987595183,0.9900515090269965,0.09474392274965858,0.259047619047619,0.806854320559499,0.4334465259172978
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.4780292525493573,0.5431653378177654,0.7058360922911876,0.4638202735794459,0.7936543261863844,0.4526684495365771,0.84464880951652,0.4325020452778624,0.8757859675497657,0.42248854940963176,0.921761195366207,0.4173312419962139,0.9318864655706274,0.33227917185500794,0.9466038910616658,0.2712775246440673,0.9702514344093939,0.2124937454449782,0.9832073584674448,0.09660387209373658,0.2438095238095238,0.845166479296856,0.36446302116552803
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.7730275366302584,0.3316037146296348,0.8195244415454277,0.2957507387019175,0.8554058599461597,0.32066970083206325,0.8780806960340279,0.2823534440592962,0.888605673940732,0.2609286285595584,0.916508361977606,0.25688877891732326,0.9261803838700114,0.19979865728250143,0.9498346427730279,0.14919140041106788,0.96758541183869,0.11812384344795182,0.9790804657313422,0.05526128279076671,0.2542857142857143,0.8953833474287297,0.2270570189632082
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.8985396335764545,0.17485953894006306,0.9327256950965518,0.1310925789639119,0.9486988189764881,0.1331651490594982,0.9418558842087261,0.11348068253789186,0.9500228519026239,0.10810919654030095,0.9613031241685496,0.11269804349630363,0.9503404280485173,0.09851909847639646,0.9718026645188165,0.07881339156797061,0.9709357525846335,0.0619849414408113,0.9922753696993107,0.01942529650010094,0.23809523809523808,0.9518500222780676,0.1032147917523249
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.514496136477379,0.6955344369963902,0.6354353985451129,0.6577358656377771,0.6880638171506205,0.6664179258336669,0.7245678677686533,0.5886084769890416,0.7490966518329109,0.5820189289885349,0.7872161750949617,0.5712847444513791,0.8471627932581521,0.46998697489934166,0.8763441239680027,0.44806445371028986,0.9329282924217859,0.34997608841356087,0.9618403114468383,0.14772972803789755,0.24857142857142858,0.7717151567964414,0.5177357623957879
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.5156151559420213,0.5410014121839467,0.6662397998778338,0.499028344791526,0.7581170679083133,0.5167589773793796,0.8211372372297194,0.43501780671083096,0.8607460078080271,0.4403895744108085,0.891753604339267,0.4579452159970139,0.9041221678257125,0.35520201233777776,0.9449541081778298,0.3182734608943039,0.9589406783922311,0.24531459538803588,0.9784674704575815,0.09187407893128578,0.2542857142857143,0.8300093297958536,0.39008054790249097
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.9366938334782596,0.10990054016492294,0.946200192675433,0.0891489848902729,0.9691338950457775,0.07461408431583327,0.9739740796742886,0.06251109447295274,0.9736146190798609,0.05854326030316705,0.981227828057981,0.0597334118123978,0.9831432356239651,0.035663521984197095,0.9875199798490966,0.041464275807296024,0.987706327387824,0.029746767485793593,0.9966107145766627,0.00884269007678376,0.24285714285714285,0.9735824705449156,0.05701686313136166
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5669309881607757,0.8797413816301962,0.586969091781409,0.849860806403521,0.66181746301018,0.8501987542001466,0.6283976944836934,0.8288972945722022,0.6227504767396497,0.8295638896242568,0.6163268391576615,0.821482664910142,0.667843483421178,0.7738933508886072,0.6879373404090989,0.7592344394783517,0.7249289911793656,0.6755561418175748,0.8667767907383352,0.40888342630227653,0.2723809523809524,0.6630679159081344,0.7677312149827283
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.6981227796080227,0.31045670001641285,0.841081637414275,0.2863912403912338,0.8554755678837551,0.31730283709404966,0.9031350413053686,0.3015168524717626,0.9379208748943998,0.24865530063044097,0.9553759734166393,0.2259833882838984,0.9555507222504267,0.2049233792453979,0.9692162912630218,0.12563726346164691,0.9750031703144996,0.11188060210604019,0.990838507576457,0.0371178819693502,0.26666666666666666,0.9081720565926861,0.21698654456702324
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.6144454759648671,0.4634622944542593,0.7260496122712,0.4822803928453684,0.7608440995249462,0.5108774555942922,0.8034397753881292,0.4456171273278442,0.8316951874454923,0.44729352808413886,0.8519330026947166,0.4260230985732646,0.8987104237950096,0.32240999030731626,0.9247262431472989,0.2909713463212536,0.9564995035553876,0.21553546519885208,0.9923721353389638,0.054081405262602425,0.26285714285714284,0.8360715459126005,0.3658552103969189
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.6494241545771733,0.3699618236078463,0.7675426430492022,0.3618001221240672,0.8193840955454941,0.3938711932141452,0.8807564504682328,0.3375036344503591,0.8761085400530423,0.34450295514355195,0.9312720221450598,0.32474358029391187,0.9294387162794048,0.2281027046751425,0.945631570696341,0.22191237803882732,0.9759248805926836,0.14853151415848245,0.9927451467446842,0.055393670630173135,0.2638095238095238,0.8768228220151322,0.2786323576336508
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.37774286853521355,0.9219484165004489,0.5352230133374105,0.9053327278618135,0.5976891023084563,0.9130165130052549,0.6053140066627889,0.8686020141953185,0.6338715443645082,0.8565658756750552,0.6987671340591759,0.829293870900238,0.7232789936414636,0.7914422211197173,0.728511900461499,0.7650191967693035,0.7944496922191258,0.6532600505202749,0.8603916288572315,0.4473158794857664,0.2695238095238095,0.6555239884446861,0.7951796766033189
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.3603992103141784,0.9013778732754769,0.5241506120258284,0.8769746982596471,0.5991511796594566,0.8885350880122207,0.66670214834529,0.8299011942279501,0.697372359990494,0.8185721179708993,0.7321062563100393,0.801352694820983,0.7689351868625308,0.7645346392657909,0.7589268982135994,0.7435461395145803,0.7961468819218475,0.6687041680202634,0.9021849632205069,0.38226162283921544,0.23809523809523808,0.6806075696863776,0.7675760236207022
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.48882696123392355,0.7201539553021319,0.5915726544490367,0.7035513388002972,0.680830598846107,0.684282181441929,0.7160984717781251,0.6437758316869558,0.7312332061800777,0.6092278967039917,0.7927335208745702,0.5863673199178786,0.8376731164439515,0.5227219689873726,0.8674616321968409,0.48458299155856444,0.912916288662103,0.3934367946354404,0.9720739088057614,0.20206061166462574,0.24857142857142858,0.7591420359470501,0.5550160890699188
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.4357176564266766,0.8327131828939109,0.5592159274415319,0.8029385069775916,0.6155488191833102,0.8044640901906189,0.6651426546443243,0.7789576996683392,0.7197952577402552,0.7356340659691474,0.7338721712647095,0.7125764936483433,0.7598315629811548,0.6388783961489926,0.7869221168214199,0.6099595704333381,0.8598001953532121,0.5053441589289809,0.9462497551681845,0.23504768120621858,0.26,0.7082096117024773,0.6656513846065475
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.5334499204912578,0.7968702738666753,0.5910563595119295,0.7729691361955692,0.6180571082882973,0.7927252181135873,0.6632332775112266,0.7264464506479587,0.7180174862543222,0.6804770224808565,0.7305655533818755,0.6757458782060487,0.7949337762408831,0.6125642150732621,0.8493319367898038,0.5529785706268436,0.9048627720144149,0.419745200412387,0.9731264930807291,0.16157375758199577,0.2542857142857143,0.7376634683564756,0.6192095723205182
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.457882904399353,0.6813965337883426,0.5816640865574559,0.6519775032250134,0.6670840779017567,0.649243637216701,0.7832671944942011,0.5636606163928521,0.8202985456628358,0.548205808758211,0.8156726817785583,0.5373738970883867,0.8794301941600896,0.46720956210376186,0.9128536658700926,0.4371869972587585,0.9434098391555202,0.3471237024994679,0.974330838975757,0.15711365056861368,0.25523809523809526,0.7835894028955622,0.5040491908900112
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.4114792365937983,0.8606561231609786,0.5359002446484945,0.8486500362631251,0.58637340885096,0.8698489234952645,0.6359162777299605,0.8268572132492521,0.6469155840454318,0.8158851326496231,0.7118059693113977,0.8150311052362051,0.6925495157230723,0.7726467763109292,0.7423198101124551,0.727504853310492,0.7939721946294144,0.6118552143369326,0.8737393241114243,0.3666919681213542,0.2733333333333333,0.6630971565756405,0.7515627346134158
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.46055279817814976,0.8697117290689396,0.583707813830694,0.8387510216837076,0.6423376588576182,0.843301105620951,0.6539207334224733,0.8399776377410626,0.6405625638636882,0.7966343034550716,0.7242692890147974,0.7652702369694834,0.7395746305008112,0.7487224790231629,0.766474953908117,0.7086189115412949,0.7906928323103682,0.6160033755662152,0.8665253341110656,0.390165261902609,0.24761904761904763,0.6868618607997778,0.7417156062572512
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.3984749823776782,0.8295393476183104,0.49996655460493805,0.7919354045649102,0.6381782446946414,0.8060878440419629,0.669395870402072,0.7725722848789028,0.7172558320106317,0.7587623874343199,0.7393559248537983,0.745765073281334,0.7720796606737605,0.6843706930671135,0.790105157144409,0.6891019229659174,0.8565886980377436,0.6048005158199586,0.9435060899282522,0.3437944243416964,0.25142857142857145,0.7024907014727924,0.702672989801443
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.843927962879232,0.20744207388661812,0.891680580180269,0.16775371558770863,0.9406113530256515,0.14740190329368755,0.953252670032821,0.11949344270002894,0.9578287097739256,0.11764124161716974,0.9568517016258881,0.1283938231843418,0.9614632725137737,0.08964505257588863,0.9769057353441069,0.07773385024998943,0.9863156219390096,0.04628705640442702,0.9970904284065022,0.010358514038589148,0.259047619047619,0.9465928035721177,0.11121506735384477
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.7009647859919949,0.3935092075346046,0.7852786360472938,0.35142454499022174,0.8157798187216599,0.3618252152452627,0.8645019730502219,0.3027271059445631,0.8913618849760298,0.2834588243424904,0.8974334473668383,0.28570814476425516,0.9333008537203745,0.22430593026998308,0.9520562194502115,0.2004951456731435,0.9646943322236373,0.15272428402273724,0.9855068781424547,0.04028526814607116,0.2638095238095238,0.8790878829690729,0.25964636709333305
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.5114672411280731,0.837966156909754,0.5322480742074298,0.8238914965318309,0.6434929711016039,0.8577657966540335,0.6986888988619,0.7727971848859404,0.6541607175432559,0.7775656669482279,0.7184112159323149,0.7448964881934078,0.747122555372999,0.6590322027477002,0.7895488686824038,0.6134443837717343,0.8170145481069231,0.5218320199641105,0.9218289021053633,0.25156548023740566,0.2542857142857143,0.7033983993042253,0.6860756876844137
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.46392063065302885,0.6251651913248607,0.605647235372809,0.5978868621566007,0.7200788552013025,0.5738887408290507,0.7872337352252429,0.5282281959481557,0.8075260314963316,0.5127382883635009,0.8354780197774717,0.5371780367845852,0.864670879187015,0.41142061152982623,0.9150142132942484,0.37837946423067687,0.9477808997073067,0.3033711878019913,0.9893655999619402,0.10363531981302061,0.2723809523809524,0.7936716099876685,0.4571891898782268
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.6591014253244374,0.3759843470138509,0.7937734860103505,0.32026626454645923,0.8386330284299656,0.3348004912699408,0.8629961392796951,0.289096464891573,0.8924106885648206,0.28635277152146205,0.8973387506712628,0.29078787414908436,0.9351347072809296,0.22126479664257484,0.9438607118709017,0.213845265121261,0.9594392689985736,0.17486499168566652,0.9820947060995092,0.07423208529848505,0.2638095238095238,0.8764782912530444,0.2581495352140355
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.4630704164534314,0.8664081301671975,0.5234418743751477,0.8346791955063884,0.6190803217114826,0.8259496717665581,0.6781125479400263,0.7897157542119767,0.6859534756260227,0.7700585338782479,0.7342246893256292,0.7567664601619162,0.7655687296371623,0.6877092569748948,0.7679284175197371,0.6499668681579416,0.8628308686011179,0.5608106194907038,0.9303331051079927,0.31594393554646044,0.2438095238095238,0.7030544446297764,0.7058008425862292
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.4409733269941229,0.7688736175315276,0.5493181684113568,0.7300405815712215,0.6292628079228909,0.717910988220118,0.7271909508084852,0.6649862318688573,0.7354375771142275,0.6560510808348476,0.8017722263575404,0.6320180158500578,0.8355735234275488,0.5527736749889439,0.8738579555928543,0.502650132998989,0.9197894937955765,0.4190604042314123,0.9760212812882325,0.17455181434873077,0.25047619047619046,0.7489197311712845,0.5818916542444712
