Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_105_acc,0_105_san,105_210_acc,105_210_san,210_315_acc,210_315_san,315_420_acc,315_420_san,420_525_acc,420_525_san,525_630_acc,525_630_san,630_735_acc,630_735_san,735_840_acc,735_840_san,840_945_acc,840_945_san,945_1050_acc,945_1050_san,brier,san
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.009523809523809525,0.38250453498680587,0.06666666666666667,0.38095353753544275,0.0380952380952381,0.3505623012429206,0.05714285714285714,0.3829328575323282,0.08571428571428572,0.3339488469922506,0.21904761904761905,0.323802531283233,0.23809523809523808,0.3832185829769814,0.41904761904761906,0.3363643845718244,0.6285714285714286,0.3391973284924105,0.8761904761904762,0.37864818232371356,0.6084929065584773,0.35921330879379115
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.047619047619047616,0.07509864997412437,0.08571428571428572,0.059427873363360924,0.19047619047619047,0.04964750267372189,0.21904761904761905,0.04539311751551127,0.2,0.038068797837704796,0.29523809523809524,0.034271747354343025,0.3047619047619048,0.05156232960737195,0.3047619047619048,0.04887187148535177,0.29523809523809524,0.044402358126346145,0.49523809523809526,0.043154557639806426,0.6293272957206709,0.04898988055776428
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.009523809523809525,0.4732534651664695,0.009523809523809525,0.43409309419076547,0.009523809523809525,0.4091665464602164,0.0761904761904762,0.4678172964182193,0.09523809523809523,0.44041289999806316,0.17142857142857143,0.3889252464457495,0.24761904761904763,0.44434641899750243,0.4,0.3943684744008441,0.6857142857142857,0.4244199072035851,0.8857142857142857,0.4576619098915625,0.6146091306018383,0.4334465259172978
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.01904761904761905,0.37871291570439464,0.01904761904761905,0.3707672344140621,0.02857142857142857,0.36245381981637914,0.0380952380952381,0.37725634004410014,0.0380952380952381,0.3423422539748814,0.10476190476190476,0.338943090804433,0.2857142857142857,0.3788952749140746,0.29523809523809524,0.34402738659229,0.6952380952380952,0.3814166773494083,0.9142857142857143,0.36981521804126305,0.6352490723741401,0.36446302116552803
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.05714285714285714,0.2407416927514025,0.05714285714285714,0.22162048612680404,0.12380952380952381,0.2135166408893283,0.11428571428571428,0.26318657778792504,0.20952380952380953,0.21538843937297805,0.2761904761904762,0.21444902255085724,0.2571428571428571,0.25752394068224116,0.37142857142857144,0.22494036167860879,0.4,0.22123350688094037,0.6761904761904762,0.19796952091099562,0.6095424914721215,0.2270570189632082
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.05714285714285714,0.1279017481113922,0.12380952380952381,0.10088231744403317,0.1523809523809524,0.10928878469804318,0.19047619047619047,0.10197588938367334,0.19047619047619047,0.08597538775041844,0.3047619047619048,0.09020223726455806,0.2761904761904762,0.10653803842415414,0.2761904761904762,0.10222396637360973,0.29523809523809524,0.09783232800484898,0.5142857142857142,0.10932722006851779,0.6183340041402061,0.1032147917523249
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.009523809523809525,0.5290933339092351,0.047619047619047616,0.5373254223910942,0.08571428571428572,0.5111630040875048,0.13333333333333333,0.5380240411846973,0.18095238095238095,0.5005542810623688,0.26666666666666666,0.4821059756299358,0.2857142857142857,0.5320336614017293,0.3238095238095238,0.49738985373988204,0.44761904761904764,0.5189830490664803,0.7047619047619048,0.5306850014849525,0.6022206517918908,0.5177357623957879
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.0,0.4152146338069708,0.009523809523809525,0.39711828883998684,0.047619047619047616,0.374566514433772,0.06666666666666667,0.42914171323263806,0.11428571428571428,0.3772885929594019,0.1523809523809524,0.35978169326108733,0.26666666666666666,0.3924384037360127,0.38095238095238093,0.3813851495829879,0.6761904761904762,0.396530851767099,0.8285714285714286,0.37733963740495163,0.6174078320437373,0.39008054790249097
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.01904761904761905,0.4160847798761653,0.01904761904761905,0.4051748273079506,0.06666666666666667,0.3722062245904314,0.14285714285714285,0.41408040670440693,0.10476190476190476,0.3525334634416662,0.14285714285714285,0.36959554341843437,0.2571428571428571,0.4178104233728237,0.24761904761904763,0.36593593430327587,0.6,0.3752788550364174,0.8380952380952381,0.38153648856950256,0.6192296825102139,0.3870236946621071
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.08571428571428572,0.0840420701951363,0.11428571428571428,0.06429346252691626,0.0761904761904762,0.051260664371370446,0.14285714285714285,0.04896323485472328,0.23809523809523808,0.048233128466313224,0.2571428571428571,0.03777349058051391,0.3238095238095238,0.05390877929121143,0.3523809523809524,0.06363476003087187,0.4095238095238095,0.0610080128737976,0.42857142857142855,0.05705102812276299,0.6139140846571985,0.05701686313136166
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.11428571428571428,0.9236275702187566,0.1619047619047619,0.9223745275694589,0.1523809523809524,0.8936503209497366,0.1619047619047619,0.9154608925597912,0.2761904761904762,0.8829929922801636,0.29523809523809524,0.8768939087372982,0.3523809523809524,0.8814323163617077,0.37142857142857144,0.863846557806302,0.3238095238095238,0.8741844070631087,0.4666666666666667,0.9147854998789932,0.5755036984668174,0.8949248993425317
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.13333333333333333,0.797438784443775,0.19047619047619047,0.7952922450638686,0.2,0.7571717708500426,0.2571428571428571,0.8066942999317582,0.3238095238095238,0.7599189731432702,0.2761904761904762,0.7440433904206001,0.3047619047619048,0.7446323044355577,0.3142857142857143,0.7290573314905904,0.2857142857142857,0.7519079071853051,0.4380952380952381,0.7911551428625074,0.5769719839342129,0.7677312149827283
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.05714285714285714,0.21053932771907652,0.05714285714285714,0.19817181513656645,0.0761904761904762,0.1896738296700735,0.11428571428571428,0.26686550225243605,0.13333333333333333,0.1975228236902493,0.22857142857142856,0.22902457641151244,0.34285714285714286,0.24578089492223423,0.3904761904761905,0.19952337809541673,0.5142857142857142,0.21375173496192557,0.7523809523809524,0.219011562810743,0.6426449490490009,0.21698654456702324
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.01904761904761905,0.36873713907051814,0.06666666666666667,0.35571623950335657,0.06666666666666667,0.3581766925194012,0.1523809523809524,0.39876749370025033,0.26666666666666666,0.35734593027166744,0.26666666666666666,0.3608021644527902,0.24761904761904763,0.38803228918208155,0.3619047619047619,0.34735047086544457,0.45714285714285713,0.3626190017821411,0.7238095238095238,0.3610046826215403,0.6103098304450092,0.3658552103969189
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.0380952380952381,0.2518013113634594,0.047619047619047616,0.30605943363748966,0.0761904761904762,0.2878796710529956,0.09523809523809523,0.29237785688656087,0.19047619047619047,0.26841453260766795,0.21904761904761905,0.24359524358827034,0.3047619047619048,0.2851119612817183,0.3619047619047619,0.24845514440287209,0.5523809523809524,0.3226527755169317,0.7523809523809524,0.2799756459985407,0.6392202405266494,0.2786323576336508
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.01904761904761905,0.8721947360898487,0.11428571428571428,0.8355818536574566,0.08571428571428572,0.8214245937936603,0.2,0.7795824510358054,0.2,0.7888421000188428,0.26666666666666666,0.7528200602587926,0.3142857142857143,0.7620319280963419,0.4,0.7511741765049141,0.4666666666666667,0.7748993911868263,0.6285714285714286,0.813245475390703,0.5833952149445467,0.7951796766033189
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.02857142857142857,0.8593585397735297,0.047619047619047616,0.8024591941338665,0.09523809523809523,0.7571884853555139,0.11428571428571428,0.7837742234235745,0.13333333333333333,0.762396860048391,0.10476190476190476,0.7221013114142878,0.20952380952380953,0.7412723106550483,0.34285714285714286,0.7348926677887019,0.5523809523809524,0.7541607582668528,0.7523809523809524,0.7581558853472613,0.5971811856507955,0.7675760236207022
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.0,0.6147209692013547,0.047619047619047616,0.5855485470212232,0.13333333333333333,0.570605629505596,0.10476190476190476,0.5530177698542168,0.14285714285714285,0.5441403584018027,0.22857142857142856,0.5188531343658673,0.2571428571428571,0.5547476218530248,0.23809523809523808,0.5072218048774989,0.6,0.5466419357555127,0.7333333333333333,0.55466311986309,0.6018695064289089,0.5550160890699188
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.0,0.7210958436880222,0.047619047619047616,0.7138490015255873,0.02857142857142857,0.6861063377286906,0.12380952380952381,0.6710525495689165,0.1523809523809524,0.6349605455998913,0.17142857142857143,0.651597710533521,0.3047619047619048,0.6350890184890792,0.4095238095238095,0.6272184130552948,0.6095238095238096,0.6440927469154394,0.7523809523809524,0.6714516789610399,0.5865327785606235,0.6656513846065475
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.009523809523809525,0.6759983577124227,0.06666666666666667,0.6583642690174042,0.06666666666666667,0.6377166639849291,0.1523809523809524,0.6209325394388977,0.20952380952380953,0.5952507709569325,0.2571428571428571,0.5775260379889267,0.3047619047619048,0.6103794422544598,0.38095238095238093,0.5826573075203764,0.4380952380952381,0.6150778934476805,0.6571428571428571,0.6181924408831537,0.6039837396755611,0.6192095723205182
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.02857142857142857,0.5458531779592015,0.009523809523809525,0.5361381911706823,0.05714285714285714,0.4985193029967619,0.047619047619047616,0.5031953250105448,0.10476190476190476,0.4942615384933435,0.21904761904761905,0.46765465819677676,0.2857142857142857,0.49169300562941404,0.34285714285714286,0.4875577858243096,0.6,0.5021020768113869,0.8571428571428571,0.5135168468076872,0.6152483482646002,0.5040491908900112
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.02857142857142857,0.7960905680115881,0.06666666666666667,0.7862800963928438,0.10476190476190476,0.7603201243836879,0.2,0.7679983936532363,0.22857142857142856,0.7454120979643558,0.18095238095238095,0.7205346819629092,0.29523809523809524,0.7306951695306314,0.41904761904761906,0.7307894051504542,0.5333333333333333,0.7110116311021761,0.6761904761904762,0.766495177982273,0.5710872631479303,0.7515627346134158
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.0380952380952381,0.8122742110504761,0.08571428571428572,0.7698450755064943,0.13333333333333333,0.7444111002620483,0.10476190476190476,0.7606945431743833,0.26666666666666666,0.7230882601922521,0.23809523809523808,0.6989584951617889,0.2571428571428571,0.7155885341797888,0.37142857142857144,0.6854492511006461,0.41904761904761906,0.7487438450453052,0.5619047619047619,0.7581027468993151,0.595922309172733,0.7417156062572512
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.009523809523809525,0.7467779002683488,0.0761904761904762,0.7433027075275728,0.05714285714285714,0.6977454155458809,0.13333333333333333,0.7239326987762672,0.1523809523809524,0.6824543955526196,0.14285714285714285,0.6852220859380148,0.24761904761904763,0.6911517272633654,0.3238095238095238,0.6520826638889776,0.580952380952381,0.6747402521156238,0.7904761904761904,0.729320051137755,0.6058010291226447,0.702672989801443
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.05714285714285714,0.1365023584998163,0.11428571428571428,0.11614745280381435,0.1619047619047619,0.09920855787405052,0.1523809523809524,0.1109852899319019,0.2,0.09572130337774608,0.2571428571428571,0.07982169400006696,0.21904761904761905,0.1304452036521511,0.3333333333333333,0.10629579286854071,0.42857142857142855,0.11041919633751983,0.6666666666666666,0.12660382419284166,0.6240760411191625,0.11121506735384477
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.01904761904761905,0.2905092854654433,0.06666666666666667,0.2792544547295587,0.1523809523809524,0.24645679668264123,0.1619047619047619,0.2780731193947724,0.2,0.23627400770492515,0.2857142857142857,0.2152712101243856,0.26666666666666666,0.2654305047098587,0.37142857142857144,0.2535059042763212,0.4666666666666667,0.26342045762961863,0.6476190476190476,0.26826793021580736,0.6054872886428344,0.25964636709333305
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.0761904761904762,0.7273639507621933,0.12380952380952381,0.7011763356249435,0.1619047619047619,0.6823077963028132,0.23809523809523808,0.7057410129015366,0.23809523809523808,0.6663962278183687,0.20952380952380953,0.6695346838569576,0.23809523809523808,0.6724664401550309,0.3142857142857143,0.6603909304201118,0.37142857142857144,0.6819629140938477,0.5714285714285714,0.6934165849083417,0.5916147722832713,0.6860756876844137
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.0,0.5029132173244688,0.01904761904761905,0.4778798197747958,0.08571428571428572,0.43851199405619035,0.09523809523809523,0.48146923052115775,0.17142857142857143,0.45869178919796194,0.13333333333333333,0.4149545959549643,0.3142857142857143,0.45027082024288484,0.3523809523809524,0.42397488834453156,0.6952380952380952,0.45222478807387084,0.8571428571428571,0.47100075529144286,0.5983034906848087,0.4571891898782268
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.0,0.2559959150520139,0.0380952380952381,0.25159177979171715,0.06666666666666667,0.2502167591364625,0.05714285714285714,0.25621236577081785,0.11428571428571428,0.256655219563386,0.18095238095238095,0.2556268712637467,0.19047619047619047,0.2896126374670617,0.4380952380952381,0.25877433855956716,0.6761904761904762,0.2555755520542119,0.8761904761904762,0.25123391348137286,0.593006368350778,0.2581495352140355
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.0,0.7836556949194775,0.0761904761904762,0.7371192597742203,0.0761904761904762,0.7351714935142342,0.17142857142857143,0.7090961844429983,0.13333333333333333,0.6863431433334256,0.19047619047619047,0.663232617127373,0.2761904761904762,0.6709693502817844,0.2761904761904762,0.6686576526968995,0.5238095238095238,0.6809033185566595,0.7142857142857143,0.7228597112152131,0.5968293979581373,0.7058008425862292
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.0,0.6178969714309938,0.01904761904761905,0.5989019100887728,0.047619047619047616,0.57081886693229,0.10476190476190476,0.59397834641329,0.13333333333333333,0.5559706420903473,0.1523809523809524,0.5558217501307554,0.22857142857142856,0.5793207560875928,0.3904761904761905,0.5710186408598047,0.6095238095238096,0.5722327707605188,0.819047619047619,0.6029558876503402,0.6087156847272995,0.5818916542444712
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.01904761904761905,0.7887514713419159,0.009523809523809525,0.7504988284691404,0.06666666666666667,0.7308218535900315,0.06666666666666667,0.7707335847127577,0.11428571428571428,0.7170218449825102,0.20952380952380953,0.6946802818569573,0.20952380952380953,0.7127919057989962,0.38095238095238093,0.7029332278267628,0.6,0.71618387955292,0.8857142857142857,0.7292570084155215,0.6095254051708688,0.731367388654751
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
