Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_105_brier,0_105_san,105_210_brier,105_210_san,210_315_brier,210_315_san,315_420_brier,315_420_san,420_525_brier,420_525_san,525_630_brier,525_630_san,630_735_brier,630_735_san,735_840_brier,735_840_san,840_945_brier,840_945_san,945_1050_brier,945_1050_san,acc,brier,san
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.21106815316077868,0.4956350111046652,0.36216630934368244,0.4912498043437372,0.5357252518810355,0.4420901789059422,0.5667462177079569,0.5058786088670973,0.6557146540905808,0.4659770036566445,0.692667437295498,0.48005917500206313,0.6984369546743909,0.4562868208730692,0.7429867737451117,0.47986682368677497,0.7941769765420583,0.4688668506474431,0.8888839793207516,0.3909723528005873,0.2542857142857143,0.6148572707761851,0.4676882629888024
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.19634922911977368,0.37190697437686926,0.36079097622702655,0.36870298979419597,0.47508995463923753,0.360864393408601,0.5705811111204665,0.40280426023796606,0.6176933855013771,0.355526542843434,0.6905040289413723,0.3618279492167053,0.7308956903459237,0.3274218736123586,0.7565086632868766,0.3960241194724711,0.785670745483551,0.3406366208513547,0.8601885989647954,0.25623516822811493,0.2542857142857143,0.6044272383630391,0.3541950892042071
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.20176790516636814,0.37521483103965947,0.354801769422962,0.35215675713505595,0.502734055734937,0.3608683782207769,0.6018368753386915,0.4140825016666583,0.646945133831762,0.3480190389249492,0.6239363016538918,0.3579484806978106,0.7399161541009467,0.33804598516079315,0.7467861789288993,0.3962282076514198,0.811094562120895,0.35587085165550975,0.8551101292854203,0.29369805578527747,0.2638095238095238,0.6084929065584773,0.35921330879379115
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.45052219576417685,0.04210100311473941,0.5619678645023611,0.05290608596803573,0.5536267169082412,0.05347916913220745,0.6159534555726264,0.049634341305458275,0.5990629988737393,0.04432842032553913,0.5858206458311329,0.0498974259359053,0.6790146759673525,0.03945647520826292,0.701733520349882,0.06081610619341975,0.7780442689831301,0.05381476217721984,0.7675266144540688,0.04346501621685475,0.2438095238095238,0.6293272957206709,0.04898988055776428
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.18175037887683257,0.45436859864678497,0.3447785403499249,0.46405790648697,0.5162943040469983,0.3991540861780434,0.5327465454454979,0.4661927758556755,0.6316540294424313,0.4328473174215196,0.7193698316557811,0.45543594804619747,0.7318820189898992,0.41796358283999857,0.7633873705513456,0.4462082940122337,0.8205057026802033,0.4332196068678084,0.9037225839794606,0.3650171428177464,0.259047619047619,0.6146091306018383,0.4334465259172978
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.14272072133334907,0.38026641545250733,0.29542448580980973,0.38579492052708586,0.5290536773225892,0.3543843200677582,0.6102740589763165,0.3934753227684415,0.6476828593142115,0.3658211237396894,0.7429320116959925,0.3443427041183667,0.7921635756602396,0.3483916990612524,0.8335667149663393,0.4213625890414806,0.8579711925595179,0.34854462295536337,0.9007014261030319,0.30224649392334196,0.2438095238095238,0.6352490723741401,0.36446302116552803
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.3221945126966551,0.20533480155676995,0.4733168279207676,0.2269610013630835,0.5216906510070745,0.23612525414792346,0.6319104918791877,0.24949523893316547,0.5848893698530241,0.2527538488370856,0.6007964639247122,0.2412917305406145,0.6875563058661798,0.20886276751739868,0.7181083959578664,0.2654950639940952,0.7648967855588603,0.20093216224531385,0.7900651100568858,0.18331832049663022,0.2542857142857143,0.6095424914721215,0.2270570189632082
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.4638480705952993,0.1116007581617879,0.5434175298916917,0.10112010335480329,0.5581257087878644,0.10040314842138827,0.6101834425494573,0.10634427361944478,0.5996432643991988,0.09086929624146546,0.6050651486129469,0.10962506624361029,0.6511235525773831,0.09766679056054399,0.6858639134373746,0.12450100649800341,0.7269429416883697,0.09918126557933118,0.7391264688624746,0.09083620884287046,0.23809523809523808,0.6183340041402061,0.1032147917523249
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.32499193753677247,0.5305557602313002,0.44354716310151343,0.5429284966254961,0.5442968080140778,0.5144322914585604,0.5375244510316812,0.553760169154019,0.5698673423566971,0.5095891932388702,0.6263259138836763,0.5286329471337428,0.6822189534766161,0.48852757794650065,0.6991942974219115,0.550657200611394,0.765558740443229,0.5204680826809405,0.8286809106527446,0.43780590487705606,0.24857142857142858,0.6022206517918908,0.5177357623957879
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.1893671924832507,0.3822601345787701,0.3099271562138427,0.40072175733148685,0.485220502325691,0.39230729293304956,0.5645459762675383,0.43519686917634515,0.654091918131241,0.3751283478942426,0.7073667810424059,0.4029938179587318,0.7202393266916302,0.35666959098918904,0.795860945929784,0.42529201336269606,0.8611127990117137,0.40809861787699875,0.8863457223402655,0.3221370369233991,0.2542857142857143,0.6174078320437373,0.39008054790249097
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.43643783605836345,0.05509208482041942,0.5380357066466904,0.07083338842876528,0.5250214654610179,0.06309881413001511,0.5814072860410255,0.05861228188449249,0.6127565341608765,0.046795325119106015,0.6454371750854281,0.05650320353725403,0.6623498848135577,0.05086377445502033,0.6697532526503936,0.05987796258197065,0.7328444152829044,0.05597259320838845,0.7350972903717363,0.05251920314818544,0.24285714285714285,0.6139140846571985,0.05701686313136166
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.487082417686892,0.7944160158753925,0.5675941587095016,0.7752314237135077,0.529728317960578,0.7372873203310177,0.5779984624531243,0.7792797284368777,0.5391080217866454,0.7572287942508712,0.5562171520505383,0.7802659569595205,0.5835980950525292,0.7844750428420773,0.5923755554286626,0.7979970873501019,0.6371924155605494,0.7641002196020045,0.698825242653102,0.7070305604659035,0.2723809523809524,0.5769719839342129,0.7677312149827283
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.23672170691016858,0.21682255213109602,0.40380586197439144,0.20811400086616863,0.49339646044410923,0.23744494732166144,0.6498811525966576,0.240791048367402,0.6428280561433113,0.2325383778927887,0.7334046861345264,0.2566763012795518,0.7309173208748831,0.19982557735799514,0.8248145489402086,0.2377883140249863,0.8665373536069196,0.20199142909596057,0.8441423428648474,0.13787289733262328,0.26666666666666666,0.6426449490490009,0.21698654456702324
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.26152944523514626,0.35821753288749014,0.4581184116013211,0.38142270945810164,0.5256597532988677,0.35655504393098036,0.5982539887375596,0.38864874113980447,0.5838341721016523,0.3986085479049348,0.6774395298389297,0.3847080915602965,0.6587473945326628,0.35153097790805254,0.7435114966343567,0.395387384067383,0.7440556535366248,0.36302848082359385,0.8519484589329636,0.2804445942885548,0.26285714285714284,0.6103098304450092,0.3658552103969189
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.22542132691106156,0.2776475181382669,0.41644500844983556,0.32887571864887344,0.5160649435831003,0.27647855039597774,0.6125003254380457,0.28689049998704036,0.6685015686381373,0.2899590521731023,0.7070100450070624,0.2637581403153005,0.7392494679025318,0.28563322849844175,0.8037867234430827,0.31560208157306785,0.837437657208917,0.2599276913516268,0.865785338684718,0.20155109525480933,0.2638095238095238,0.6392202405266494,0.2786323576336508
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.35629060159748815,0.8065150794317321,0.45611822386863266,0.8261026575458774,0.5047514020061535,0.7665957716244256,0.5413013042486843,0.7979185641459036,0.5835542958820563,0.7739338580409197,0.6326157278159439,0.8051913324666394,0.6471675190916965,0.7851766562204643,0.6790391275625459,0.8461574087796592,0.6846415521357914,0.8082613218964766,0.7484723952364815,0.7359441158810942,0.2695238095238095,0.5833952149445467,0.7951796766033189
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.2837986622299848,0.751881923705636,0.41603547558452203,0.8050528087145742,0.4855054026144619,0.7392736853104329,0.5955044479419825,0.7825956238674743,0.6328450019380548,0.721493575787194,0.6602754719544314,0.7911750173030972,0.6813405688748397,0.7797468178683343,0.7207372459897046,0.8128536413794609,0.7175637509182319,0.774812629532033,0.7782058284617438,0.7168745127387893,0.23809523809523808,0.5971811856507955,0.7675760236207022
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.2623037219104749,0.5592292229279872,0.4020446333969032,0.5856741660385292,0.5405448701679055,0.5228540600747618,0.564196433822679,0.5808643431507156,0.6196733965401074,0.5527251999318417,0.6212979479420809,0.5591071268050996,0.6439072071686411,0.5316568508141706,0.7256432910339687,0.5962223773627224,0.7829552593250767,0.5659810150160467,0.8561283029812563,0.495846528577312,0.24857142857142858,0.6018695064289089,0.5550160890699188
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.29406872714770244,0.6700368129970127,0.43346602707507237,0.6971373164316147,0.49735585069681315,0.6462082219640046,0.5534662796618308,0.667743732045229,0.5863031728429973,0.6563004923234299,0.6244503405265649,0.6861219615205172,0.6644921526158402,0.6488356706685152,0.6861167867371483,0.7223789109433981,0.7193931112672286,0.6679270356126715,0.8062153370350373,0.5938236915590882,0.26,0.5865327785606235,0.6656513846065475
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.3619233959360569,0.6201451149411942,0.45885387968677166,0.6702519614999407,0.5480851362948636,0.6030664602272628,0.5614757080417645,0.6231205167500596,0.568206703219111,0.6097221145164384,0.6409658400238228,0.6365885401293793,0.6246756132517147,0.5843954993088022,0.6686153123852472,0.6770185385939622,0.7422686632546018,0.6412953670164098,0.8647671446616502,0.5264916102217345,0.2542857142857143,0.6039837396755611,0.6192095723205182
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.20251560600058094,0.521037101776242,0.34966592607987584,0.544739366707964,0.5462950475265181,0.49190374987705343,0.5358025403651864,0.5318678657337319,0.6448849683831209,0.48224045798561127,0.6537451276176398,0.507889127554898,0.7359375042631229,0.4673484411982323,0.7626327075368176,0.531660597245876,0.8304053974711582,0.5145026503569097,0.8905986574019781,0.44730255046358985,0.25523809523809526,0.6152483482646002,0.5040491908900112
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.34873732617282427,0.7647812147278717,0.42896833224703573,0.7618337124446338,0.4913436749015329,0.7259026188470461,0.5667261332560043,0.7835462597250351,0.5629901769665715,0.7308094489286816,0.6160087043967185,0.7862915446763482,0.6321856322394115,0.7456798260613571,0.6511945693178686,0.7861255590229678,0.6448854973744925,0.7504499150491487,0.7678325846068442,0.6802072466510659,0.2733333333333333,0.5710872631479303,0.7515627346134158
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.3892235280696016,0.7564262377483657,0.4935917083137871,0.7913575903058985,0.5194037476010972,0.7045208459067819,0.5737141187271371,0.757284162353964,0.571023021375171,0.7376080055003899,0.6175529327174782,0.7347513391966479,0.6522618442175288,0.7223164628468898,0.6959758483189886,0.8016501587327914,0.6888053803976576,0.7291574120570798,0.757670961988879,0.6820838479236894,0.24761904761904763,0.595922309172733,0.7417156062572512
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.2564343625026751,0.7245092103603012,0.39403852521362437,0.7114590375146131,0.48930180667574996,0.6707902451758248,0.571143263955211,0.7044090699946116,0.6439508956045861,0.6972793558817565,0.6493068334321688,0.7311481037402253,0.6942909803831936,0.6984428179917442,0.7313914224882674,0.7295764250011378,0.7690681887273367,0.7143054014883424,0.8590840122436305,0.644810230865868,0.25142857142857145,0.6058010291226447,0.702672989801443
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.3345471104651366,0.12914569558482353,0.44338355280693353,0.12312873353225104,0.529050250927867,0.1119636735471067,0.6527757249072819,0.13192120510555336,0.6139958218883563,0.10353148310252316,0.6821927136526318,0.11051042290361333,0.6682473605890105,0.08040646067322864,0.7193052439475573,0.12852817082919338,0.7791480195400516,0.11138049654406013,0.8181146124667984,0.08163433171609584,0.259047619047619,0.6240760411191625,0.11121506735384477
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.31904591582317415,0.26711615462167987,0.44101948042616146,0.2733073579371443,0.5381545375854376,0.2701068612689949,0.5872596395451232,0.281880975216803,0.5680389675656385,0.24188750011778076,0.6240596978925746,0.2624984747450163,0.6678219258641147,0.22881088480681194,0.7199031892107303,0.29625632784662187,0.7798726994741628,0.25607410108613177,0.8096968330412383,0.2185250332863479,0.2638095238095238,0.6054872886428344,0.25964636709333305
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.4104681569970453,0.6962662575173805,0.4939125123312228,0.7279254319265671,0.5503456449581459,0.6516816357176668,0.5878963029532903,0.7325511525036547,0.6119415306112927,0.6805937004481203,0.6011287814670104,0.7043856703806616,0.5703950608263616,0.6818656379668089,0.6429017317568285,0.7095119892196257,0.6951101914469766,0.6927948406646701,0.7520478094845395,0.5831805604989903,0.2542857142857143,0.5916147722832713,0.6860756876844137
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.18039737913144965,0.47950702202247447,0.3381078946881363,0.47957565580457373,0.5092668039582705,0.4241404532271549,0.5468753349441253,0.4964391816076043,0.633480388551456,0.45612633408613046,0.6626644063338969,0.46086241501040376,0.7153762833913372,0.4367613075352653,0.7258515612633333,0.4966695245882213,0.7858453693533304,0.44850676236619286,0.8851694852327495,0.39330324253424803,0.2723809523809524,0.5983034906848087,0.4571891898782268
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.19917661760183447,0.25474419837308365,0.32918202520355505,0.2627254738182035,0.479062518475513,0.27300456866610545,0.5649894025403056,0.2639375911858702,0.6023780678555092,0.2708322432277254,0.6760900272514295,0.2600127617506317,0.6981995056815351,0.24688330758439947,0.740779533022561,0.2739827886711562,0.7725074509400682,0.2633235222225952,0.8676985349354729,0.2120488966405871,0.2638095238095238,0.593006368350778,0.2581495352140355
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.3274941960183241,0.729421560361493,0.4502025046739157,0.7254402993856798,0.507530887639385,0.6815623943557958,0.5306137366816814,0.6998492305838742,0.620209385094814,0.6719125789785397,0.6421389643766389,0.718868889219186,0.6469329712496632,0.7042144343266852,0.6898137846308576,0.7632358461361871,0.7231759018799012,0.7144490396476372,0.830181647336191,0.6490541528672078,0.2438095238095238,0.5968293979581373,0.7058008425862292
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.24335111698973916,0.599031097032204,0.37468670925424213,0.6190449676490644,0.49440604433790036,0.5688242205568232,0.5771271280918024,0.6283297895195509,0.6290178878363132,0.571866987397454,0.6886949183986344,0.5851930271017489,0.7113147353446937,0.5565315581813048,0.7370217539073773,0.6012730769841207,0.7652728500757232,0.582073623530268,0.8662637030365574,0.5067481944921665,0.25047619047619046,0.6087156847272995,0.5818916542444712
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.19088286261724455,0.727507497555666,0.36402470460737213,0.748680312459561,0.5218209240453036,0.7135511758485642,0.5697427920140956,0.7602540808820004,0.6820833612460703,0.7095830237155537,0.6930049182339523,0.7457742199456547,0.6999761371285149,0.7230268224882623,0.73562948030828,0.7541259131744271,0.777284619814012,0.7333657006439768,0.8608042516938409,0.6978051398338477,0.2561904761904762,0.6095254051708688,0.731367388654751
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
