Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_350_brier,0_350_san,350_700_brier,350_700_san,700_1050_brier,700_1050_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.4013674113390394,0.8130545102162089,0.4990944076906743,0.8185272719543406,0.5415532876781468,0.7910461539429262,0.4142857142857143,0.48067170223595285,0.80754264537116
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.4577230161052841,0.7717124575918182,0.5298080387251277,0.7774222789520189,0.6256542601306458,0.7560737667802128,0.34095238095238095,0.5377284383203527,0.7684028344413506
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.4813421655928038,0.7425957443579483,0.5627217420177643,0.7350127218922098,0.6425496923909525,0.702967326207537,0.3076190476190476,0.56220453333384,0.7268585974858986
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.48683416549792297,0.6678328084700321,0.5593814356328084,0.6790479691225698,0.6573383299888942,0.6378634395949375,0.29428571428571426,0.5678513103732095,0.6615814057291797
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.4753291509160927,0.4987950765661516,0.5893339578231498,0.4877736871775797,0.6841760246812557,0.4711070820997257,0.27904761904761904,0.5829463778068329,0.4858919486144859
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.4203354913592229,0.49750950496363144,0.6160001062937579,0.5015473797457127,0.7297817052113001,0.4713943555081956,0.28,0.588705767621428,0.4901504134058463
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.45871140982616126,0.7501063553607935,0.5872123519027138,0.7354841365465306,0.6734519504473837,0.7180314986221267,0.2838095238095238,0.5731252373920855,0.7345406635098178
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.49308843911890887,0.8810407787490561,0.5580557612178615,0.8765870627186064,0.6417672962059864,0.8876261209860512,0.2923809523809524,0.5643038321809184,0.8817513208179047
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.5131390758116284,0.8531367450146723,0.5691766846186889,0.8545955113801853,0.621810035374581,0.8539267562572367,0.26285714285714284,0.5680419319349657,0.8538863375506985
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.4084930757883289,0.8413459469703196,0.4779114724326685,0.8441880230928581,0.5186107843487768,0.8384102460364967,0.41619047619047617,0.46833844418992504,0.8413147386998914
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.46614882759318255,0.7112474591723997,0.5939017505046357,0.7170386033830619,0.667805953567019,0.6853165826912344,0.2876190476190476,0.575952177221612,0.7045342150822334
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.48030978790411943,0.5928012350350554,0.5894301599956986,0.5926432384610619,0.7310976819722074,0.5753622483176766,0.2561904761904762,0.6002792099573425,0.5869355739379307
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.5787937020688951,0.22762687381482585,0.5893659438065085,0.22628672379091314,0.673939532727557,0.19817593374647616,0.2580952380952381,0.6140330595343209,0.21736317711740497
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.4951984521150029,0.6943768699859753,0.589979154310412,0.7075272448548177,0.7106240674047842,0.6882786642708947,0.24761904761904763,0.5986005579433995,0.6967275930372301
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.41324023428405543,0.48276081478462995,0.6731763995341572,0.4780209439776089,0.8202376646789848,0.4570359553951877,0.2542857142857143,0.6355514328323997,0.4726059047191421
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.35385248312815565,0.4247662362496327,0.7158910239819439,0.4431971636489074,0.8277833026231171,0.3928505283150212,0.2438095238095238,0.6325089365777389,0.4202713094045195
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.3767389349477126,0.29648695538825115,0.7044237959328243,0.28649861019589945,0.8212601842593212,0.2585159354624163,0.2361904761904762,0.634140971713285,0.28050050034885576
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.37784248190478364,0.5253352174807171,0.6335733940803918,0.529800912267825,0.802933540030851,0.4935229435370012,0.25523809523809526,0.6047831386720086,0.5162196910951813
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.3461038820549278,0.5344340647608682,0.6923421658714678,0.5484630535982937,0.84972620839517,0.523920469174501,0.24571428571428572,0.6293907521071878,0.5356058625112206
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.3754502638915509,0.6367151050637968,0.6363420346792218,0.6314388548477217,0.781166559126719,0.6005843802138469,0.26857142857142857,0.5976529525658305,0.6229127800417886
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.6423337220087695,0.020141934627866273,0.6228836651086582,0.019458407840020987,0.729922660746154,0.018811655293763687,0.21619047619047618,0.6650466826211939,0.01947066592055031
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.34255711913401954,0.36493618232786496,0.6799426137281058,0.3469988687434896,0.8275131075893651,0.3256444231558165,0.2561904761904762,0.6166709468171633,0.34585982474239035
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.4703988602369661,0.08180141770416978,0.6462613782827206,0.07770995828811933,0.7865243733123317,0.06731707387644943,0.24857142857142858,0.6343948706106726,0.07560948328957931
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.4322968806073322,0.317051270036697,0.7066699432302007,0.3243364235128934,0.8434286445483794,0.3139802596281197,0.24952380952380954,0.6607984894619698,0.31845598439256967
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.4397405065894759,0.38964223680796595,0.6849871035954418,0.3895441337478968,0.8255437480933275,0.34752006700639004,0.24095238095238095,0.6500904527594142,0.3755688125207511
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.4292890224102607,0.5390361323909543,0.702092947042773,0.5551655925611533,0.8096921610516111,0.5053079435331581,0.23142857142857143,0.6470247101682147,0.5331698894950891
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.45518791285230015,0.5596922261123307,0.6238649611168005,0.5619138624151682,0.7678042394932406,0.5253548179738822,0.24666666666666667,0.6156190378207796,0.5489869688337936
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.386029769223674,0.47885606639864314,0.6596352218041349,0.48230127142592455,0.7989068213007449,0.4419074511418393,0.2542857142857143,0.6148572707761851,0.4676882629888024
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.364794797189709,0.3703608437925571,0.6558302282143456,0.366576945543991,0.7926566896850652,0.32564747827607315,0.2542857142857143,0.6044272383630391,0.3541950892042071
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.37294719030332724,0.36785777568771666,0.655030191029671,0.3661231156977387,0.7975013383424339,0.3436590349959178,0.2638095238095238,0.6084929065584773,0.35921330879379115
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.5365206083047495,0.04936864172786815,0.6152079746221529,0.04713831348263589,0.7362533042351116,0.05046268646278875,0.2438095238095238,0.6293272957206709,0.04898988055776428
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.36349638989834476,0.43958306921165763,0.659054355262081,0.4481432356900988,0.821276646645087,0.4126132728501361,0.259047619047619,0.6146091306018383,0.4334465259172978
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.3418537775000089,0.37384856474233524,0.7056908047848187,0.36798416169346726,0.8582026348375918,0.3515563370607834,0.2438095238095238,0.6352490723741401,0.36446302116552803
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.45803593063563075,0.22613013804065674,0.6182951100166769,0.24130722632643553,0.752296433764056,0.21373369252253188,0.2542857142857143,0.6095424914721215,0.2270570189632082
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.5247914598474285,0.106844962655843,0.6198594378493519,0.09984720493281547,0.710351114723837,0.10295220766831617,0.23809523809523808,0.6183340041402061,0.1032147917523249
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.4489353358078369,0.5325644702070929,0.6033761651425286,0.5209284224920204,0.7543504544253098,0.4997143944882502,0.24857142857142858,0.6022206517918908,0.5177357623957879
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.3486749915844968,0.3990515982437565,0.6658264682911648,0.3928656687698741,0.8377220362555476,0.3783243766938419,0.2542857142857143,0.6174078320437373,0.39008054790249097
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.4114580852110139,0.38900735656774205,0.6438905750135819,0.3952794610356355,0.8023403873060465,0.3767842663829446,0.2438095238095238,0.6192296825102139,0.3870236946621071
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.505619319300331,0.06275636398713279,0.632366413906676,0.05362387422934286,0.7037565207645926,0.0546703511776095,0.24285714285714285,0.6139140846571985,0.05701686313136166
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.5174166324441338,0.8914233559794416,0.565017760114354,0.8967353341889707,0.6440767028419667,0.8966160078591814,0.26761904761904765,0.5755036984668174,0.8949248993425317
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5307437983999723,0.7688101150943206,0.5590529294381116,0.7723326497491854,0.6411192239645523,0.7620508801046758,0.2723809523809524,0.5769719839342129,0.7677312149827283
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.4064259929051564,0.22193528315389793,0.6846463059399508,0.2382013596072829,0.8368625483019002,0.19082299093988936,0.26666666666666666,0.6426449490490009,0.21698654456702324
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.431803349179368,0.37237091397716493,0.6258304624316248,0.38265264651196457,0.7732956797240326,0.34254207070162823,0.26285714285714284,0.6103098304450092,0.3658552103969189
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.4072508597507177,0.2928707593185854,0.6821588870399592,0.2853400838432777,0.8282509747892711,0.257686229739089,0.2638095238095238,0.6392202405266494,0.2786323576336508
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.4490391624343538,0.7996139983568401,0.604642203580672,0.7951765265161709,0.696504278818617,0.7907485049369463,0.2695238095238095,0.5833952149445467,0.7951796766033189
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.41418658319923535,0.7658176658693544,0.6429567504562061,0.7689665773138377,0.7344002232969455,0.767943827678915,0.23809523809523808,0.5971811856507955,0.7675760236207022
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.41809200017477727,0.5580565412545732,0.6079043973789303,0.5575471955414698,0.7796121217330201,0.5494445304137133,0.24857142857142858,0.6018695064289089,0.5550160890699188
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.42152014389073056,0.6690661895745886,0.605415579334569,0.6710894292836408,0.732662612456571,0.6567985349614148,0.26,0.5865327785606235,0.6656513846065475
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.4668794878222505,0.6283384457541388,0.6018384319766275,0.6192648497555113,0.7432332992278031,0.6100254214519057,0.2542857142857143,0.6039837396755611,0.6192095723205182
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.3824363071542233,0.5177317452730797,0.6424608850849178,0.5034421574018835,0.8208478525546582,0.4909736699950699,0.25523809523809526,0.6152483482646002,0.5040491908900112
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,
