Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_350_brier,0_350_san,350_700_brier,350_700_san,700_1050_brier,700_1050_san,acc,brier,san
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.4257202936586133,0.5015132660395432,0.6126152356726325,0.4929734714605301,0.7277817735330351,0.475964502717467,0.28,0.588705767621428,0.4901504134058463
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.4835427007866015,0.7471163976665334,0.58230620287823,0.7330674599039456,0.6535268085114264,0.723438132958972,0.2838095238095238,0.5731252373920855,0.7345406635098178
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.5041609434827914,0.8801386428085888,0.5573819562624024,0.8784643203092887,0.6313685967975622,0.886650999335836,0.2923809523809524,0.5643038321809184,0.8817513208179047
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.5298859873661121,0.8520875219597434,0.560695952570952,0.8536130887066098,0.6135438558678339,0.8559584019857412,0.26285714285714284,0.5680419319349657,0.8538863375506985
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.4188924542588115,0.8394635473586931,0.4695665042184822,0.8471679641330677,0.5165563740924813,0.8373127046079134,0.41619047619047617,0.46833844418992504,0.8413147386998914
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.47997998596397884,0.7086156525472314,0.5833347954030372,0.7166202517986643,0.6645417502978209,0.688366740900801,0.2876190476190476,0.575952177221612,0.7045342150822334
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.47959247624185564,0.5918915294820086,0.5904179099498127,0.5901748685845034,0.730827243680357,0.578740323747281,0.2561904761904762,0.6002792099573425,0.5869355739379307
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.5724502670792244,0.2296692684003074,0.587642203278536,0.2258805115358805,0.6820067082452009,0.1965397514160272,0.2580952380952381,0.6140330595343209,0.21736317711740497
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.49518028291482735,0.6959417811363986,0.5881639425518405,0.7020150154149547,0.7124574483635315,0.6922259825603345,0.24761904761904763,0.5986005579433995,0.6967275930372301
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.41320043163354253,0.4880798619503545,0.6671344514648819,0.4705105858262906,0.8263194153987727,0.45922726638078165,0.2542857142857143,0.6355514328323997,0.4726059047191421
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.3469550855533706,0.4255664144198056,0.7132962652003273,0.44317519289853935,0.8372754589795185,0.39207232089521565,0.2438095238095238,0.6325089365777389,0.4202713094045195
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.3657927574075242,0.30016898140779447,0.7113522776672141,0.28319268677326354,0.8252778800651202,0.25813983286550896,0.2361904761904762,0.634140971713285,0.28050050034885576
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.3793849997378161,0.5254819660965679,0.634325982109674,0.5222236152258926,0.8006384341685363,0.5009534919630821,0.25523809523809526,0.6047831386720086,0.5162196910951813
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.3361953355454354,0.5365090211806999,0.7028754343874606,0.5444133690056716,0.8491014863886689,0.5258951973472914,0.24571428571428572,0.6293907521071878,0.5356058625112206
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.37781354537430545,0.6391197247825942,0.633804466349536,0.6239690601060216,0.7813408459736501,0.6056495552367496,0.26857142857142857,0.5976529525658305,0.6229127800417886
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.6365776766835518,0.020266941615386586,0.6321840495608828,0.019477742383451093,0.7263783216191478,0.018667313762813262,0.21619047619047618,0.6650466826211939,0.01947066592055031
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.33886987169010147,0.36495031820696056,0.6785305732032151,0.3456263410746524,0.8326123955581745,0.3270028149455583,0.2561904761904762,0.6166709468171633,0.34585982474239035
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.4733015272677447,0.08333064624410547,0.636478503198038,0.07727307005236135,0.7934045813662353,0.06622473357227172,0.24857142857142858,0.6343948706106726,0.07560948328957931
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.42763427169469764,0.3168075043938937,0.7093892181474032,0.3259383892703586,0.8453719785438115,0.3126220595134579,0.24952380952380954,0.6607984894619698,0.31845598439256967
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.4346511717725324,0.3881664206354459,0.6816845741940286,0.38920357345092277,0.8339356123116839,0.3493364434758842,0.24095238095238095,0.6500904527594142,0.3755688125207511
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.42127317196081693,0.535145615452525,0.7116906887734482,0.5570017289942152,0.8081102697703796,0.5073623240385253,0.23142857142857143,0.6470247101682147,0.5331698894950891
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.4594737878501471,0.559076141891817,0.6213403352610338,0.5617159412659141,0.7660429903511603,0.5261688233436501,0.24666666666666667,0.6156190378207796,0.5489869688337936
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.38442996232006044,0.47929117638863333,0.660373194862029,0.4789177207152334,0.7997686551464636,0.444855891862541,0.2542857142857143,0.6148572707761851,0.4676882629888024
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.3563835151109177,0.37226271351368095,0.6568330750028821,0.3624215649056012,0.8000651249753192,0.3279009891933391,0.2542857142857143,0.6044272383630391,0.3541950892042071
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.3683387061998165,0.36822779046476667,0.6524274789006693,0.3647775166642186,0.8047125345749463,0.3446346192523879,0.2638095238095238,0.6084929065584773,0.35921330879379115
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.5346763457701212,0.04991232584074692,0.6141837595680237,0.046466658211244224,0.7391217818238692,0.05059065762130161,0.2438095238095238,0.6293272957206709,0.04898988055776428
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.36318656405094546,0.43961547880831175,0.6574064206971707,0.4466272073925894,0.8232344070573965,0.41409689155099183,0.259047619047619,0.6146091306018383,0.4334465259172978
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.34252315898042757,0.3773038443162864,0.6989816240073219,0.35871125065067433,0.8642424341346704,0.3573739685296255,0.2438095238095238,0.6352490723741401,0.36446302116552803
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.4532177884296183,0.22976848912464493,0.6219269011432261,0.23734786618287632,0.7534827848435194,0.21405470158210302,0.2542857142857143,0.6095424914721215,0.2270570189632082
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.5262539506182549,0.10592994841264677,0.6217146813767105,0.09972256675329552,0.7070333804256522,0.10399186009103233,0.23809523809523808,0.6183340041402061,0.1032147917523249
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.44166660279668096,0.5328400264568068,0.6027419158376377,0.5193306419701876,0.7622534367413571,0.5010366187603694,0.24857142857142858,0.6022206517918908,0.5177357623957879
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.3351238187875102,0.39842870093359367,0.6746630941974302,0.3912986245987022,0.8424365831462695,0.38051431817517695,0.2542857142857143,0.6174078320437373,0.39008054790249097
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.40301976529970757,0.38810968417117797,0.6467098106955506,0.3953201451485445,0.8079594715353839,0.3776412546665995,0.2438095238095238,0.6192296825102139,0.3870236946621071
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.5007623704000388,0.06294263636566384,0.6364704432048099,0.054155530575628635,0.7045094403667505,0.053952422452792644,0.24285714285714285,0.6139140846571985,0.05701686313136166
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.5246224207249568,0.8879427243349258,0.5720280434279367,0.9021349491047834,0.6298606312475603,0.8946970245878845,0.26761904761904765,0.5755036984668174,0.8949248993425317
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5343188390499666,0.7659284642507805,0.559274346372528,0.7771123082472396,0.6373227663801418,0.7601528724501614,0.2723809523809524,0.5769719839342129,0.7677312149827283
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.4078170451188519,0.2251909176495395,0.6783519469255964,0.23708058560121217,0.8417658551025587,0.18868813045031846,0.26666666666666666,0.6426449490490009,0.21698654456702324
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.43991623786572576,0.3724459820788969,0.6177151832219884,0.3828391348190259,0.7732980702473113,0.34228051429283474,0.26285714285714284,0.6103098304450092,0.3658552103969189
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.4095191512071005,0.29571005464534633,0.6725887065319999,0.27985697156072253,0.8355528638408481,0.26033004669488347,0.2638095238095238,0.6392202405266494,0.2786323576336508
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.4705102283905551,0.7961150655436614,0.5944373962891635,0.7931851635470015,0.6852380201539239,0.796238800719295,0.2695238095238095,0.5833952149445467,0.7951796766033189
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.4120124630970407,0.7634865622190333,0.6474073456160891,0.7721023004327645,0.7321237482392571,0.7671392082103099,0.23809523809523808,0.5971811856507955,0.7675760236207022
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.41237220130759533,0.5549936679631053,0.615449026174042,0.5630955527659953,0.7777872918050903,0.5469590464806559,0.24857142857142858,0.6018695064289089,0.5550160890699188
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.4231425558193186,0.6673455219045115,0.6084681557262447,0.6706602850426022,0.7279876241363069,0.6589483468725311,0.26,0.5865327785606235,0.6656513846065475
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.4651519725895547,0.6260134468342045,0.5989258237354491,0.62041963191376,0.7478734227016771,0.6111956382135912,0.2542857142857143,0.6039837396755611,0.6192095723205182
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.37007905676690833,0.5195716412327278,0.6502129319556442,0.4992111135501399,0.8254530560712471,0.4933648178871655,0.25523809523809526,0.6152483482646002,0.5040491908900112
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,
