Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_brier,0_1502_san,1502_3004_brier,1502_3004_san,3004_4506_brier,3004_4506_san,4506_6009_brier,4506_6009_san,6009_7511_brier,6009_7511_san,7511_9013_brier,7511_9013_san,9013_10516_brier,9013_10516_san,10516_12018_brier,10516_12018_san,12018_13520_brier,12018_13520_san,13520_15023_brier,13520_15023_san,acc,brier,san
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.2654320513663598,0.619811516462484,0.4565417978647082,0.4835642048405986,0.6346481062181976,0.4508525939393355,0.807773362121474,0.4486694175736728,0.8578126641226334,0.45247289095906773,0.8989110801030087,0.45731513070698704,0.9199594504021987,0.45349945432493505,0.9459153700004317,0.44820624598745246,0.9693396127806213,0.47216864859308405,0.9915614999188327,0.48977748863263726,0.3076615855687945,0.7748157875690629,0.477631033054309
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.24165597794079968,0.6352742471593306,0.4198963531908018,0.5094375410894825,0.5478148416685252,0.5039160302348191,0.7147187807258583,0.5068443489658014,0.8028423789571313,0.5004115414436003,0.8543472168641812,0.49659134915378256,0.900395995664189,0.5002472709432308,0.9368617649568599,0.4882695063833084,0.9687584476289602,0.508238254527689,0.9899229736882199,0.5154800529077749,0.34513745590095185,0.7377475580204337,0.5164692275957966
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.1428345197770384,0.8201945300659615,0.3293211998691697,0.7314441750469423,0.5483211349628082,0.6427613675881436,0.6799809577580112,0.6192750456091374,0.7475462312073381,0.6124934360782153,0.7948498377943115,0.6213606127751093,0.8404831831932207,0.6258297920380547,0.8800280104630649,0.6188319585051186,0.9254622340859908,0.6436499365327792,0.9766391948998235,0.716519404279856,0.32709844904479796,0.6865757699767053,0.6652337570750168
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.037475995488085063,0.9155009061884989,0.11168122987509876,0.8542661611540553,0.33702467033958217,0.7886645726139788,0.5888272618322493,0.7518814873570738,0.720309730357027,0.7327063964601412,0.8120692136300328,0.7325849614180913,0.8670110791206169,0.7320866481045614,0.9199299994096665,0.7302192106998766,0.9540503691393593,0.7549403234613878,0.9853475737855668,0.8093083531294841,0.35359116022099446,0.6334087282584402,0.7802127488125168
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.17624889864252488,0.6932622996881466,0.3123685924997495,0.6198477151671034,0.4974584757295572,0.6151522706727564,0.6465336523233681,0.6254905288905829,0.7438365890171361,0.613137445153562,0.8163097050278081,0.6011859612481047,0.8689971955194599,0.6044231716475152,0.9237012460432678,0.5931124562016235,0.9673742564201792,0.6182310121843122,0.992603020066661,0.6468281131915405,0.3529920788124875,0.6945714200935297,0.6230675993363269
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.1382555699248118,0.7509752342876105,0.2802721476977163,0.642483818131232,0.45143899669341925,0.652202001292501,0.6211979048095652,0.6683357385888257,0.7560946232900736,0.6527719061463931,0.8424542604912307,0.6550765981143208,0.9078077362577264,0.6473039083672851,0.9561822754461953,0.6338675696565901,0.9859939261035832,0.6548319597784188,0.9971871715882271,0.6468591758395402,0.3410770152432936,0.6937180909599358,0.6604695320473449
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.70034812007327,0.22132708482392485,0.856796051472628,0.1286381410120396,0.8781152163474866,0.14581912638530237,0.9011519259952327,0.1643957419555987,0.92822149087011,0.16339334204827052,0.9501770332267141,0.15778948568199092,0.9624762078051714,0.1525880817869409,0.9720853269130109,0.14595756239879962,0.982012223902528,0.14694255472930728,0.9915081086947369,0.13278816577084665,0.32902882247220927,0.9122970430409707,0.15596272252228172
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.037263946306203645,0.9229694866052219,0.14303868548020596,0.828197278736631,0.3388045932399213,0.7791043208545917,0.565537614679362,0.757945265845918,0.7067619528581093,0.7456111627493993,0.7939152349966014,0.7338873117175974,0.8466882901635705,0.7266161977077219,0.8968392888601466,0.7203141124607352,0.9384416465154847,0.7248975989983295,0.9824244697067771,0.7928520172368251,0.3677694202223258,0.625006168277292,0.7732366592795097
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.09620972997931365,0.7518198222803623,0.19030418690779982,0.6603660143948257,0.362488170941095,0.6070674946709719,0.5733524690921918,0.5852823947344572,0.7117607126586842,0.5567822518686835,0.7989649338440336,0.5409720494200007,0.8737069098488248,0.5220384157245073,0.9195508891353551,0.5149285962757525,0.9711455898388811,0.5525080453068136,0.9963366514296851,0.6181500394708724,0.417759435532184,0.6494149904833587,0.5909883503507292
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.19490472713249155,0.6990609616195642,0.40659577801990576,0.5654138060575236,0.6265869158084483,0.5346216229559272,0.7513889095228665,0.548254054313333,0.8173968180689316,0.5574044130141882,0.8736275986576857,0.5665121738488473,0.9076902892233376,0.5772117458916093,0.9442661437312191,0.5577958079421892,0.9761514773612352,0.5680716064934059,0.9943855700278498,0.5770302471754974,0.305664647540438,0.7493264191276646,0.5751361184779439
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.6585500065839982,0.24774666618675673,0.8065200802799778,0.16678674532978713,0.8176107303937131,0.21232299244259364,0.81708882360856,0.27417213247343253,0.8704060572889998,0.26183270965449423,0.904439653339011,0.2561285751561694,0.9340578229208543,0.24582986982012273,0.9646795904608534,0.22235360460931958,0.9811962477388908,0.21943017791372554,0.9941923444742402,0.16883354630110772,0.34260800106503364,0.8748821711601424,0.2275441149849994
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.11660799415221319,0.7873781041469065,0.2545489779909451,0.6927272200957684,0.4353983786574148,0.6369829752498257,0.5994234506032814,0.6181788803940852,0.7113888260113399,0.5931153651456923,0.7880248452131298,0.5844120196573279,0.8573146456302424,0.5784062085691752,0.9051813692097617,0.576090765468979,0.9614755354877613,0.6118455959906428,0.9910959625318226,0.6744671227000291,0.38694002529454835,0.662076731162992,0.6353580940460722
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.3064217716969026,0.6621625563665334,0.45702858288326265,0.571761287874774,0.6547438188983001,0.5433065017988318,0.7950755724658913,0.5530042225844599,0.8524630498144983,0.5647496275642928,0.8817758885772037,0.5781034014789012,0.9176755434221399,0.5694479245904056,0.9376022078339695,0.5560051407251596,0.9601174433754311,0.5587428349615489,0.9806106496288362,0.555693563016364,0.2718498302602676,0.7743761022244146,0.5712953265841706
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.19291317750981113,0.8380399912277751,0.41174868218220995,0.7147377900853468,0.5769295723517045,0.6815986172617751,0.6491541245795432,0.6734803401607559,0.7186020704205591,0.6487359212707615,0.7711130705193316,0.6450252232441674,0.8269155586818616,0.65092169035704,0.8794370871738463,0.6410053198737249,0.9400644579505585,0.6572015150001809,0.985321473648049,0.7180276726669252,0.2983425414364641,0.6952449379107463,0.686876196471291
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.9797441575999665,0.030162022996759703,0.9858747998015551,0.03355085043923128,0.9850129994899116,0.046671735325587646,0.9745478190071669,0.06077960944613299,0.9777656490389107,0.0628774331245967,0.9816996908890079,0.060118317571687244,0.9860055403053358,0.055758942509727204,0.9883411237634449,0.052775224003152925,0.9900351235618504,0.04949620862114366,0.9944386969060081,0.029309189023855736,0.16035412367702856,0.984346689995451,0.04815004635558254
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.18192915584228936,0.9335772413551001,0.2577638974182511,0.9171905316779936,0.26824079398176814,0.9193996268250766,0.3178404440953565,0.9070547657297054,0.3572074314819272,0.897129059509299,0.40345047550591917,0.9001945008001563,0.43246391466059064,0.8950560393609432,0.48824100290097505,0.8832020105737072,0.4981015117932725,0.8808223291515368,0.6413424806894196,0.8785749436221276,0.6264394594954403,0.38467393141255746,0.9012185755677559
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.17830457710256883,0.9212102650718735,0.3076305365084018,0.8937715793464914,0.43826789405138156,0.8736659522759108,0.5660821272918164,0.853361875378601,0.6071788863453701,0.8512078733801254,0.6611121955492198,0.8500313679843414,0.7038336618378461,0.8479398580140954,0.7498443202085948,0.845692922667777,0.8027953431241669,0.856037273396323,0.8922478292854333,0.8828792875476794,0.36078013712307794,0.5907556956212585,0.8675785901701293
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.9252033853114839,0.06409992592613156,0.959080197757448,0.05629546194857924,0.9490164126245422,0.07864837949599544,0.9454721797044737,0.09794501407825298,0.9581545655788479,0.09512762032523055,0.9673705364106823,0.09007463220205911,0.9756503614843487,0.08992575552532894,0.9831694909846692,0.07873170302927347,0.988083696902711,0.08415414426661424,0.9930494180311098,0.05323637344920179,0.25387738800505893,0.9644264154718977,0.0788242095808791
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.6557261827399432,0.26106944439770396,0.7779294087416335,0.19688154100129776,0.8087156339100574,0.23248196368900645,0.8361540474077533,0.27655251215331994,0.8708377979714845,0.2692325457128314,0.8998730868745413,0.2589198026488101,0.9179526624176839,0.24116806070860686,0.9507751457573925,0.21584579335701792,0.9723466282371699,0.221202659404768,0.9903438536711392,0.1924060494261327,0.3368168807827997,0.8680747807396818,0.23657606377664459
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.6881310816435455,0.31012810292945264,0.8140788265854859,0.23627785171709728,0.8614360834695185,0.2618241383596988,0.8813853004696394,0.28899786550336315,0.8880705122948988,0.30105646627350807,0.902758059005486,0.29816572750392006,0.9192929757870965,0.2919722188789932,0.9441850851409027,0.28085447614203235,0.9616348079609568,0.2728245672333888,0.9830548783748753,0.2438712082374025,0.2476868801171537,0.8844114494092257,0.27859653336260726
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.26743845152624524,0.5902003797343126,0.47104221316946837,0.4381304791465384,0.6047476687712845,0.4059611505752984,0.7061729809713669,0.434637565975072,0.7985622085619157,0.43389075869950117,0.871649620780775,0.43234676309947856,0.9123697244214549,0.4395886858298344,0.9512476805931613,0.41487378178905887,0.97856660934864,0.4402581575339606,0.9932258134181766,0.4585601637098995,0.36117952472874926,0.7555252793586962,0.4488438734824703
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.13065435756090094,0.9729138439710273,0.20124156514308586,0.9666337555160928,0.2856239020098973,0.9672867346732268,0.41585344753663944,0.9600475252843664,0.49395478995844044,0.964318245371227,0.5622003789612795,0.9760258446473395,0.6160056287441278,0.9695322930774423,0.6674502441224497,0.9698642633771593,0.7140038801168415,0.9758837471695938,0.8337429218779064,0.9728465776722222,0.449311056380217,0.4920990307047571,0.9695348717431354
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.15685577715920546,0.9682879903054348,0.25542788941522687,0.9583618047829923,0.34167525284124084,0.9616599038456012,0.4628635617120784,0.9561540522928884,0.5225948548237226,0.9457024897100603,0.5820057535268268,0.9405316090859599,0.6312097743778048,0.9307699258652836,0.7102670495389095,0.926561404272574,0.8058786532653116,0.9301677393213179,0.9219553188769332,0.9359553701558788,0.37815349796977965,0.5390999350816682,0.9454143392388052
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.08744268280495548,0.881895035707218,0.17937890536779397,0.8387870843430864,0.3161782011963068,0.8101810710209774,0.508346579955695,0.786920549769531,0.6118109446931405,0.7847442901513275,0.6991182439663961,0.7794882573122753,0.7601097032152079,0.767735029802463,0.8356425923839701,0.7541585865183479,0.9053272964494443,0.7733422231422287,0.9637037785439856,0.8233583089623595,0.4127670904612927,0.5867373141705516,0.8000595679862028
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.08260395292966988,0.924814825878983,0.14296207728622998,0.9109426187463618,0.24525320663183808,0.9184596963166276,0.42341346310260464,0.9141361019795882,0.5251032501273084,0.9014588985630482,0.6066354130166327,0.8951327377038674,0.6773167955969303,0.8823835329820372,0.7535777544591031,0.8786994855510881,0.873513445252198,0.8889467080357455,0.9607706313200678,0.8870994036135816,0.4372628636091327,0.529146560970069,0.9002062691282542
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.0884833766881367,0.9035248172368948,0.17886537742626546,0.8773207623705848,0.3556845830549682,0.860930207431616,0.5453749124560342,0.8442278480526807,0.6499541565590354,0.8353532673870074,0.7341905987399857,0.8301128559963772,0.7973309388583899,0.8149528753727224,0.8664279017479054,0.8034444384188782,0.9257534972276632,0.8166695976928278,0.9725626493086174,0.8449694297446616,0.34740065233308925,0.6114948087988591,0.8431489257744124
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.04183164957819768,0.9193610513540784,0.1201284041502895,0.8610489306540855,0.27782800755457476,0.7995620704074835,0.517399902704751,0.7491227290271427,0.6401587386221241,0.727227209496485,0.7172100601836651,0.7271796446159342,0.7805555235201221,0.7098800128207243,0.8492031386250466,0.7034665472726176,0.9236566815273414,0.7414605606010433,0.9789000579726435,0.8339663801870235,0.4308726619183918,0.5847220160068699,0.7772249367003822
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.7334263288273716,0.19261455482255643,0.8502824041758898,0.13297632864151732,0.8488616407373138,0.1804497787879428,0.8514944527020363,0.24397493287556765,0.8880619179194245,0.26117417313852254,0.9230884013635656,0.26389469140368266,0.9525169421705593,0.2649537616629518,0.9745372923533852,0.23760308906973032,0.985393564197925,0.21522719908476387,0.9944511910190282,0.12990657387531498,0.32550089862211273,0.9002179254514184,0.21227764164806992
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.11938410788124104,0.7514578362462037,0.2463247996463237,0.6420283656677248,0.5275910016891702,0.5457682651980571,0.7307733554955447,0.5239825684175697,0.8329246310367299,0.5180429576454605,0.8925750892361887,0.5247227254305858,0.9319432713097857,0.5349024548010918,0.9572454499901133,0.5389105013195159,0.9780367050066179,0.5659377571126646,0.994637374753899,0.6372372381739736,0.33089263129867535,0.7211764564096498,0.5782964859629011
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.03355013321517818,0.9375164160631947,0.09453491528453237,0.8868060224303121,0.17855914309084095,0.8534551894940992,0.33102836644570965,0.8180071809417108,0.42851775014916266,0.8035889287604039,0.5025627537375887,0.7986188874975133,0.5765043408695324,0.7843756359497707,0.6727882943109798,0.7681242884761144,0.7870000268648036,0.7536519616368633,0.9019142391393412,0.7659216248387929,0.5535512214604273,0.4507264402272618,0.8170011076913486
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.0398756500499373,0.9680076563883095,0.06616966210127005,0.9648807331854562,0.07996088132991047,0.9843076248966462,0.11344281400779123,0.9968178530169111,0.14592231980200177,0.9820098159233388,0.16249153504875957,0.9801856668998808,0.18965701790582268,0.9704545333597848,0.22115430607818087,0.9628824767802912,0.30634592377819847,0.9690847242588042,0.5259578007910942,0.9229425359964035,0.7957798043000732,0.18511601409797845,0.9701560136605553
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.10811566261553424,0.8945543098096422,0.22733415393545447,0.8226146336585266,0.38770543913583494,0.773431100140044,0.5411120247502493,0.7396108029309052,0.6351160116743765,0.7078136610744197,0.7144777073956785,0.7019372036709838,0.7802791295121254,0.6831225224973845,0.8593944662460127,0.6786425018837599,0.927793004923561,0.6990960210450943,0.9734194845364238,0.7583151514960361,0.3679691140251614,0.6155045551418572,0.7459100170807105
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.5257124444801354,0.36227075130518593,0.699831439585985,0.24149086396584357,0.717973058510082,0.26566440533250013,0.7987369981215534,0.28861184769420595,0.8745442925441799,0.2853342188061391,0.9309977579160703,0.2621608676851539,0.9589800538614548,0.27488657226615837,0.9810966200631381,0.2622155352182132,0.9901134199098846,0.2814172700771567,0.9956855396584517,0.22676306380292055,0.3478666045397058,0.8473812276387819,0.27507921097692123
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.09851116167530366,0.8239740288375512,0.20938179762664802,0.7230453540213054,0.36148734681258154,0.6813547665663239,0.6035690304859109,0.651002900157508,0.7323823139869555,0.6416755576781575,0.8215847076134544,0.6329292483342687,0.8838075922106963,0.624441308362394,0.9361550603415484,0.6164122270568059,0.9709288926263935,0.6566675391687191,0.9913527353251155,0.6983761673896012,0.37269520069227186,0.6609490786588821,0.6749845054203579
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.2903464536301523,0.8822991881441622,0.36182254499157956,0.8849757504939929,0.4239263348848306,0.8936816439761054,0.5403750764056957,0.8979657571114722,0.5943453393998739,0.9026682522439201,0.6230724890497862,0.9088273314393028,0.6546270785401532,0.9053180084579454,0.6884826823433368,0.9096272905865533,0.7472344441375083,0.9116996757130656,0.8471099215767114,0.8990647998188857,0.37475870332157357,0.5771549187409876,0.8996130034573255
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
