Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_brier,0_1502_san,1502_3004_brier,1502_3004_san,3004_4506_brier,3004_4506_san,4506_6009_brier,4506_6009_san,6009_7511_brier,6009_7511_san,7511_9013_brier,7511_9013_san,9013_10516_brier,9013_10516_san,10516_12018_brier,10516_12018_san,12018_13520_brier,12018_13520_san,13520_15023_brier,13520_15023_san,acc,brier,san
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.010306966194788748,0.8951027872791054,0.05433365623898701,0.8428753221431899,0.23003475904815507,0.7684930317531031,0.48216693456996584,0.7381400618058143,0.629324541541673,0.7317248443715594,0.7463819406447616,0.7335120573816569,0.8045340958799864,0.7405775090711104,0.8823199349207024,0.7445108997782266,0.9367853468388845,0.7761738571303123,0.9795435840815968,0.8310376786607171,0.35359116022099446,0.5756090892680361,0.7802127488125168
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.01579884913516827,0.6454638955034351,0.078668487552321,0.6230412321621878,0.2937502671540881,0.6104686393476502,0.47515337006968783,0.6266417463780966,0.6177008023856773,0.6055096703760097,0.6920174742806328,0.604450032723961,0.794092883264666,0.608456780794118,0.865882561315398,0.6105307391012169,0.9428659194449158,0.633816850748739,0.987193202293858,0.6622776489854478,0.3529920788124875,0.5763474946704387,0.6230675993363269
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.01696703914579169,0.6682123999313171,0.05692127876955485,0.6606497011052446,0.24629850714567733,0.6582910389764717,0.4731554495071036,0.6648026587267755,0.6309808768609769,0.647062093179062,0.7536381384889556,0.6514905262558243,0.8552214300448497,0.6529633988890196,0.9287201743120083,0.6520668827688909,0.9761213202544972,0.6690437948285909,0.9952995385660894,0.6801018675372899,0.3410770152432936,0.5933685651046781,0.6604695320473449
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.1018310119108689,0.18925621948302385,0.25936659399028483,0.1314152884678932,0.3555219431690773,0.14706020584829005,0.4909127203845487,0.15924243948158723,0.5937868983917397,0.16147941678387198,0.6978015127276488,0.1618968975949685,0.7541367953229577,0.15423820404632568,0.8064430468487734,0.15146739176820664,0.8567890128483081,0.1522757756244512,0.9293180607387228,0.15129745674156944,0.32902882247220927,0.5846187563914341,0.15596272252228172
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.010513572453399754,0.8890473070927093,0.06412973517982754,0.832437568315692,0.2350862713838754,0.7642996526621728,0.464849052777148,0.7469845098799722,0.6218591385594119,0.7359861865939069,0.7110254625335634,0.7387279044361204,0.7858248438755349,0.732402056350115,0.8472530459060343,0.7310316421114653,0.9116848109835963,0.7509755272553833,0.9741198267630594,0.8104940978271123,0.3677694202223258,0.5626703139098309,0.7732366592795097
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.0045732805858717815,0.6983888568810224,0.01942720885558115,0.6678146959114512,0.11078344152015251,0.6108171302927222,0.36844165195421585,0.5749769521897153,0.536654327687231,0.5526763850824278,0.6495018487795622,0.5401592647395629,0.7770515407816135,0.5333734684255235,0.8445870458431132,0.5338939289482657,0.9346689643225999,0.5692187669230311,0.9900155968326865,0.6285880398596878,0.417759435532184,0.5236080862243122,0.5909883503507292
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.028617616894392503,0.6295380844583414,0.1348007282630981,0.57618044587335,0.40475058132688196,0.539595585925989,0.5890786093348714,0.541426964567636,0.6787440520432805,0.5487113791214812,0.7747016551410156,0.570973332881488,0.8315937023710571,0.575930968861413,0.8987693287684253,0.578113207134975,0.9558786275852312,0.5851465848765425,0.9911076928003172,0.6057461652039108,0.305664647540438,0.6288392303126144,0.5751361184779439
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.09035773463088961,0.19767759546370464,0.24503549558010218,0.17487777525054077,0.35872704781201625,0.2096827317115017,0.4464263124057669,0.2696031658102415,0.577367266440862,0.2644479170330812,0.6641511774490315,0.252683871218752,0.7406310373042871,0.2526133446468886,0.8301002951667862,0.23158395245112717,0.8849371388885475,0.22535707016693154,0.9547834685130636,0.19688944273620473,0.34260800106503364,0.5792785952242343,0.2275441149849994
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.028056234976803106,0.7546637908488256,0.08656645573594313,0.6932379898611828,0.2171401196281648,0.6354865051982336,0.41783205292569237,0.603689949536737,0.5518624576746477,0.5856750494550411,0.6528280909033175,0.5901718709378163,0.763678288360131,0.581642807452273,0.8409707145061064,0.5935107193636587,0.9293513831219052,0.6269491406880101,0.984651959975744,0.6885745332254181,0.38694002529454835,0.5473286743346558,0.6353580940460722
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.09812305765710598,0.598729610592788,0.20617867296618037,0.5748000782989806,0.43560697434134205,0.5430792022169116,0.656377299706351,0.5463056923208128,0.7390526777391856,0.5658289925916307,0.7964008044384557,0.578072262523455,0.8402645541962177,0.5715344772469055,0.8827138706651871,0.5740206491692889,0.9232304546379937,0.5733668777729313,0.966859389737231,0.5872212982823873,0.2718498302602676,0.6545140618307678,0.5712953265841706
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.10069491629732587,0.7990517837678268,0.2561256208303706,0.7161177269262244,0.4567916664639101,0.6721368971733572,0.5220307328779509,0.6648203776572941,0.5943834159839271,0.6410342367194403,0.6665537764507756,0.6492441964780672,0.7457161402059836,0.6508005358082779,0.8063761287020711,0.6576434152985582,0.9013419336696449,0.6799484855803384,0.9725024885863663,0.7379689955088464,0.2983425414364641,0.6022805373829665,0.686876196471291
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.5915219214328575,0.02225677019048929,0.7302728125459333,0.032921766217604696,0.7555875240557944,0.044816785265637496,0.7202891232896274,0.05784796517734636,0.7035743202985293,0.06292492565863299,0.7380707647247744,0.060157720515527015,0.7472676022792492,0.05883451453286174,0.7653374518102903,0.05122743937641098,0.7498900914997733,0.05106899254186618,0.8303078604801265,0.0394358156664592,0.16035412367702856,0.7332184857988638,0.04815004635558254
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.1674578219880071,0.9262369711442009,0.22239016779245313,0.9151399311184326,0.23844367751465403,0.9111803537747064,0.29475789242345324,0.9017912623545447,0.32712672224230427,0.8998228278035426,0.35495280298819876,0.8986601310809043,0.39839809362675044,0.8964605464117372,0.42233081229123015,0.8878876499413694,0.4745970339634875,0.8857901240780132,0.5584889600954249,0.8892267284025517,0.6264394594954403,0.34590864077114686,0.9012185755677559
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.14054586620181406,0.9130660388809922,0.2596331781544267,0.8918436341084881,0.3884438754490494,0.8641250534753957,0.5050916043101986,0.8463930988020016,0.5659374650334247,0.848628551135666,0.6110802754484304,0.8519548569599812,0.6593749947254157,0.853377204724602,0.7013004102459163,0.8491073906607198,0.7691224584278633,0.8677204922751923,0.8656095424817013,0.8895784934436222,0.36078013712307794,0.5466399428343092,0.8675785901701293
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.2689877328423068,0.047673837583212114,0.4989336050777272,0.054516049326346024,0.552070416279753,0.08009179008657757,0.5861480489420631,0.09327546662344792,0.6610027464183885,0.09896814089174599,0.7067973847731158,0.09030864676938972,0.7542574440476123,0.08670261277084466,0.7990353176507661,0.08623428562958131,0.8474033855188624,0.0823265471983706,0.8907117684074561,0.06813696765210944,0.25387738800505893,0.6565521924980605,0.0788242095808791
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.09556087656257521,0.20763784760292872,0.24058482828296293,0.2093618994096954,0.3601961916952871,0.2301836314483571,0.49865237385571637,0.2655192689671096,0.6046695927314708,0.26971103850679673,0.6783182572754051,0.2572291375912123,0.7341796983493698,0.24699807087448836,0.8039117096686653,0.2306337678126842,0.879925238725849,0.22836626225553755,0.9448409432918964,0.22010447120727444,0.3368168807827997,0.584112289029835,0.23657606377664459
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.2287811407887175,0.2787499081804126,0.43698530492841553,0.2424270950172248,0.5638308749872999,0.25738391947333283,0.6502364947882922,0.279595670276398,0.6794580984800765,0.30253508229823367,0.7021119122943957,0.29966059228929964,0.7374189095970397,0.2900357210238817,0.8004802542526012,0.2861320668064049,0.8582301282305642,0.27552245034966466,0.9238011384881254,0.2739176618306404,0.2476868801171537,0.658155861699383,0.27859653336260726
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.031059375877389425,0.5219174272871511,0.10651795530384313,0.4576243916964824,0.26999094043855537,0.4075954784320503,0.43890862182973156,0.4289086955847654,0.5843722530111574,0.4274388225482569,0.7012449154566772,0.4332725487765933,0.7981183270192899,0.43775517475354736,0.869279323965126,0.43095300065551745,0.9367697997894033,0.4550165830151474,0.9786547451285184,0.4879512302641557,0.36117952472874926,0.5715249884137061,0.4488438734824703
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.11562585601733835,0.9656975691709724,0.19105233729180726,0.9641386796917033,0.2692202271148345,0.957540953911574,0.3870701072237094,0.958947410400431,0.4849549499156129,0.9659078261686872,0.5502933100145676,0.9703082750653235,0.6125132203433451,0.9759651875460739,0.6529462623033291,0.9697809133414849,0.7197896333422173,0.9811755474878209,0.8200420188774804,0.9858782413156862,0.449311056380217,0.4803759918030823,0.9695348717431354
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.14140349229274193,0.9608654297005003,0.23856209152966287,0.9554068420657876,0.33824048321612316,0.9492788030608941,0.43966615563519285,0.9457137239833429,0.5070538939568329,0.9448992565389689,0.558307790715515,0.9372312089605382,0.6104136860144853,0.9345085490205506,0.6883128099118497,0.9333462417724654,0.7843786107547754,0.9412542933939164,0.8983733258087675,0.9516419591943668,0.37815349796977965,0.5204969971111669,0.9454143392388052
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.03941300811538267,0.8656965468691337,0.09622029500889719,0.8254826545091866,0.21066477494520464,0.7890031879598282,0.40098223733288485,0.774750722763621,0.5286851933926178,0.7811121142187891,0.6197531626711651,0.7762725756871788,0.6981408657743983,0.7768980006765104,0.7759564577391981,0.7720963949230626,0.8710919389462584,0.7949115591264051,0.9452849945630282,0.8443746896335634,0.4127670904612927,0.5186518129992844,0.8000595679862028
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.04701737157200767,0.9209106558339812,0.10908167889105641,0.9048558521863628,0.20001283853624371,0.901559732186143,0.37486930934828233,0.9040052743165209,0.49684785547592436,0.9006296935488594,0.5722199318033734,0.8931992822064224,0.643655549206731,0.889772249302313,0.7251345818095217,0.8857492544770457,0.8475904226575748,0.8952598403522714,0.942871395932633,0.9061213361985315,0.4372628636091327,0.49596161891599466,0.9002062691282542
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.04475783920915255,0.8934171098082371,0.11996164410424785,0.8651973400815528,0.29269097664625887,0.8336794608924898,0.4735277348355268,0.834327050872828,0.5916354991009825,0.8329163040280819,0.6830252136584166,0.8279000944843018,0.7475211061902725,0.8176081643721159,0.821887575309265,0.817924197932847,0.9059219975598621,0.83899338131483,0.9638705429359554,0.8695314669362685,0.34740065233308925,0.5645127280814733,0.8431489257744124
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.01811431127937424,0.90330771352299,0.05902513033845823,0.8531634989755343,0.16200357137169366,0.7815307574051983,0.38861045729696125,0.7351256295411347,0.5425557382932619,0.718457054335325,0.6240269176734565,0.7232396137801423,0.702918329727712,0.7222076350996025,0.7757791488235499,0.7256335785439127,0.8826140689964568,0.7640540419023876,0.960918434751473,0.8455490133597084,0.4308726619183918,0.5116910565311501,0.7772249367003822
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.09992292140327115,0.15073364933796293,0.22882615742255152,0.13548404329242886,0.32899508937553396,0.17918353401658865,0.4708360239797493,0.23566458367370485,0.5994041827809226,0.2598329291995107,0.7180897934299721,0.26273451947461096,0.7839429700632752,0.2595368942652216,0.8597338272668563,0.24836701143237624,0.897221424121022,0.22237372623104684,0.9495462188952976,0.1688474057445126,0.32550089862211273,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.018215449869502832,0.7159518624081118,0.059378926433426495,0.6414239194688126,0.2826637511632684,0.5382763189668861,0.5423172267912195,0.5116319354238249,0.6898826720088184,0.5102852852820248,0.7991427467723422,0.5280415808868134,0.8662895528411474,0.5400477764236299,0.9158402365982905,0.5541588207201311,0.959684027996111,0.586259657963979,0.9913613432172667,0.6569052150881121,0.33089263129867535,0.612515038309747,0.5782964859629011
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.019906628924835492,0.919966742304443,0.05463376955181633,0.8765861939175871,0.10391155438046218,0.8349974356572344,0.23162826504737097,0.80794038000753,0.34355356147871635,0.8023711965062124,0.4095595980374477,0.7947890231661634,0.4924564702271774,0.7908758937177869,0.5821913410052091,0.7818375527146204,0.7184116241199253,0.7679474108694279,0.8510450166080864,0.7927388274278874,0.5535512214604273,0.3807586014432662,0.8170011076913486
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.031218851466086817,0.9633929208904848,0.0598740105384411,0.9630842990245778,0.07130754700872499,0.9676564025372152,0.11412974094903176,0.9823387920627142,0.1558482568887211,0.9897844133877475,0.15573255978327336,0.9745037543999091,0.18879603628097588,0.9776868138363232,0.21021306037345014,0.9645176895897831,0.3083245039579789,0.964521383822006,0.43754767885214707,0.9540712510654575,0.7957798043000732,0.1733139071488071,0.9701560136605553
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.06513999734035618,0.875523964254584,0.15147393674071977,0.8112331133053775,0.2878554575865894,0.7580496821947231,0.43145068806325126,0.7304490022265695,0.5206524324354135,0.7047294333897492,0.6108283411358972,0.6978105144374835,0.6869648162591192,0.6941660428187059,0.776628994814679,0.6917150596956205,0.88477597113492,0.7213920804195721,0.9612685963836518,0.7740572818758689,0.3679691140251614,0.5377349803904925,0.7459100170807105
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.06385868672775799,0.3068484792205037,0.14565075951729764,0.25180274791051277,0.22905133888009802,0.2630309937164113,0.42530329167458475,0.2840844873972292,0.6045717650476214,0.2810371568832637,0.7337272048062605,0.26407069282502493,0.8136361312754634,0.26656528180742245,0.893872530188324,0.28033108883349594,0.926813319365015,0.2810056208149548,0.9709459480509709,0.27201727180641183,0.3478666045397058,0.5807742268935736,0.27507921097692123
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.026890254957479025,0.7447328078360164,0.0667252517775899,0.734388494798613,0.17978477945444835,0.6838047694074978,0.4135381337014511,0.6447159435873778,0.6011759285536505,0.6308414440118832,0.7111197511605627,0.6341971234830178,0.811017141064419,0.635053591462261,0.8871539286997655,0.6373965911366792,0.9477241813843936,0.6774418198633347,0.9847138065402684,0.7272843857909282,0.37269520069227186,0.5630189503652387,0.6749845054203579
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.22681235958120394,0.8665060608051972,0.3087757272055288,0.8859582982657878,0.37362857824093687,0.8829847980024021,0.5037534993668128,0.8943306569772358,0.5580431016818381,0.9009723920685085,0.5933449120226055,0.909232807451308,0.6188275381555345,0.910574949260205,0.6547500501859984,0.9131257943764308,0.7293955097125526,0.9154003076644543,0.8190315779077121,0.917028593410647,0.37475870332157357,0.5386579657468311,0.8996130034573255
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.027137225115033522,0.7223523919097847,0.08336959726977072,0.6250626536521529,0.2081997957838024,0.5715059347203427,0.42636502023664297,0.5371906150024719,0.5890301579698427,0.5213387928068841,0.709546184554099,0.5108580288622985,0.771777532380764,0.518027945267975,0.8613152564872447,0.5274963317829164,0.924978162130687,0.5640285079980508,0.9757001043377354,0.6290332852311742,0.37695533515276575,0.5577752269938006,0.5726871977415315
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.16415431125942445,0.664582896704505,0.3226510296856714,0.5576097775729824,0.43150890343747544,0.5164561000489628,0.5134541912084106,0.4997455963943374,0.5938712692844099,0.490046468413274,0.6508999097697246,0.49192399652006635,0.6989305607709188,0.49087398596506326,0.7401628929503403,0.4861685551289147,0.8011756443169966,0.5058061272608387,0.9001394008152931,0.5502213373107795,0.3271650136457432,0.5817192698281153,0.5253411417547715
