Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_5007_brier,0_5007_san,5007_10015_brier,5007_10015_san,10015_15023_brier,10015_15023_san,acc,brier,san
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.25646802192528595,0.9542141336902602,0.5330321607511811,0.9404289309262326,0.7719380872162976,0.9416017102473805,0.37815349796977965,0.5204969971111669,0.9454143392388052
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.13908266730771102,0.8217977622836679,0.5677219898694785,0.7767563275390496,0.8490749892596152,0.8016289548296401,0.4127670904612927,0.5186518129992844,0.8000595679862028
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.13936618291011799,0.9087215003609728,0.5276646762844832,0.8971653740550569,0.8207827923944373,0.8947336332944522,0.4372628636091327,0.49596161891599466,0.9002062691282542
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.17972633735811588,0.8612948847432698,0.6301335768052876,0.8286419157387231,0.8836014357378189,0.8395136002356001,0.34740065233308925,0.5645127280814733,0.8431489257744124
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.10417767594135495,0.8364248032013724,0.573137400865704,0.7219522902952641,0.8576767203062463,0.773309537664116,0.4308726619183918,0.5116910565311501,0.7772249367003822
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.2384263508060358,0.16133796687908666,0.6495191094296682,0.25742579577902724,0.8930237294385973,0.21805899062579964,0.32550089862211273,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.15806141313498617,0.6190206702037947,0.7305350256259129,0.5218966783049226,0.9488579306361538,0.5939802412059181,0.33089263129867535,0.612515038309747,0.5782964859629011
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.0722714508810882,0.8705197889939668,0.37374894669744646,0.7979500126011262,0.6961938078793539,0.7825442081165825,0.5535512214604273,0.3807586014432662,0.8170011076913486
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.05929035365547788,0.966260121174275,0.15542098591362125,0.9811801697185042,0.30520761359587395,0.9630269721550865,0.7957798043000732,0.1733139071488071,0.9701560136605553
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.1904865019562759,0.8073966373493461,0.5634795862408987,0.7049922069710308,0.8591695142206283,0.7253534846015243,0.3679691140251614,0.5377349803904925,0.7459100170807105
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.16791161786891493,0.2748844770398398,0.6523356900165611,0.27408836295112493,0.9219929321784239,0.27626475405522655,0.3478666045397058,0.5807742268935736,0.27507921097692123
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.11493100882356602,0.7129924987913943,0.6445220312659616,0.6346490623978389,0.9295143365769575,0.677319544527381,0.37269520069227186,0.5630189503652387,0.6749845054203579
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.3202227850134995,0.8790707330207189,0.5721590277820064,0.9043527136122939,0.7235484671964362,0.9154114618479139,0.37475870332157357,0.5386579657468311,0.8996130034573255
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.1322588640114026,0.6300562870829147,0.6332243605041622,0.5197074111944388,0.9077574891409684,0.5683093504363281,0.37695533515276575,0.5577752269938006,0.5726871977415315
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.3238072798510525,0.5710492181014559,0.6174694819520369,0.4937302233377295,0.8038295476832624,0.5112531108371736,0.3271650136457432,0.5817192698281153,0.5253411417547715
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.11520425852534161,0.8700533672312295,0.5410365315640651,0.7757877584049597,0.8590708963683469,0.8476864107232742,0.4138986886773614,0.5051298489996615,0.83117325758643
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.14241577835014002,0.8721742744826141,0.6235942302676281,0.7869759016608107,0.8927664540287882,0.8149932827413849,0.37469213872062834,0.5529528129638266,0.824711327153075
Salesforce/codegen-16B-nl,Codegen,16.0,0.36,34.56,0.323543017,0.467576792,0.718681538,0.679558011,0.339466724,0.026535254,,,salesforce,202203.0,0.316550349,bdsrc,,,,0.1300534762484994,0.851896286376821,0.5970573318161317,0.7740439112278532,0.8910756325053094,0.8184973194263846,0.38314584304067095,0.5394227278771223,0.8148100372099578
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2,GPT-2,0.355,,,,,,,,,,,openai,201902.0,0.263780088,rllab,,,,0.2384263508060358,0.16133796687908666,0.6495191094296682,0.25742579577902724,0.8930237294385973,0.21805899062579964,0.32550089862211273,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,1.5,,,,,,,,,,,openai,201902.0,0.263139154,rllab,,,,0.15806141313498617,0.6190206702037947,0.7305350256259129,0.5218966783049226,0.9488579306361538,0.5939802412059181,0.33089263129867535,0.612515038309747,0.5782964859629011
