Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_32_brier,0_32_san,32_64_brier,32_64_san,64_96_brier,64_96_san,96_129_brier,96_129_san,129_161_brier,129_161_san,161_193_brier,161_193_san,193_226_brier,193_226_san,226_258_brier,226_258_san,258_290_brier,258_290_san,290_323_brier,290_323_san,acc,brier,san
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.16079759529766222,0.0034374224908040258,0.42789684730400834,0.003362076987285419,0.7470976188338312,0.003444854368385237,0.9009465647342295,0.003441682881068569,0.9198609538940234,0.003742546915167574,0.9162290731461227,0.0034151104215407384,0.9516212901702595,0.0031981735571592206,0.9744368153901612,0.003553997352979026,0.9899825658162993,0.0038047711831059867,0.9966097434449834,0.0038199216406151113,0.12074303405572756,0.7999520364562229,0.0035217264012953322
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.016594114371211652,0.7190362561014968,0.6869308111228902,0.6691198835706746,0.942466672091362,0.6793663557214574,0.9468837292138527,0.6491830730527521,0.973863282889258,0.7029490155663248,0.984149917219826,0.7240928428755353,0.9922065482254687,0.7205204291158982,0.9949232014165449,0.6904280158399387,0.9986640874744884,0.7384893722670051,0.9991139750722248,0.8003368945521188,0.11764705882352941,0.854748257286748,0.709482194532332
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.1742652689237225,0.602310991093929,0.41871314509708224,0.5578890179295197,0.7052803799812806,0.5343827407601118,0.9178892121499347,0.536711731324242,0.9371531108219608,0.6214460685630648,0.9618104633957614,0.6060264600828408,0.9646161392833281,0.5687470051751746,0.9806362526206707,0.5426228344380305,0.9799215698322961,0.597816217818154,0.9946758803086718,0.612380843232249,0.1393188854489164,0.8049410116068502,0.5779830486473242
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.1332104719990907,0.20117260079788876,0.47372865104257483,0.141049346926133,0.7830335959690172,0.13509070728892375,0.9277291140866505,0.14391646550869291,0.9478296486687814,0.1914691154710587,0.9709185553197646,0.17162822704945258,0.9651336090345224,0.14991502281109606,0.9792757752737722,0.1584260713115907,0.9843751447009429,0.19162722106638022,0.9927032053217436,0.16887794235015305,0.13622291021671826,0.8171503858011847,0.165214354455956
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.4104517835353373,0.12014600417526387,0.4054131480367191,0.08895308394847527,0.5827662776469227,0.07393924562727462,0.8914381064923648,0.11952964493120709,0.9468794342405957,0.10344499919071115,0.9357143731102546,0.09819651208237642,0.9735846642550139,0.11755986528209833,0.9878566542429841,0.10531424130365745,0.9889715673174881,0.14033862846348805,0.9878032077918376,0.12216320780375595,0.1393188854489164,0.8123868758884326,0.1090587819439099
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.22266647095065573,0.6151783780631288,0.4965561335012163,0.631545919737606,0.7460968070131707,0.5878749332745238,0.9379205701679533,0.5753463825500412,0.9413731404076995,0.6260873927233196,0.9490729619504223,0.5922773612759213,0.9731215056311782,0.6216380084477299,0.9874543426493209,0.6107342952070438,0.9879842525740627,0.6415015208510751,0.9923781173269433,0.6267898563483388,0.1238390092879257,0.8248030893580499,0.6128512191909145
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.13991894549865855,0.5721980100833128,0.39781672131437257,0.5466278721532467,0.7793699168384712,0.543784171100103,0.9377457950184388,0.495154482786697,0.9447926247633891,0.5554243898792766,0.9715221565144438,0.5787154380846854,0.9764352656222937,0.5398481329441875,0.9856650966988167,0.5278603875908152,0.9880787346678023,0.5731134611161541,0.9965674800798924,0.6364818173205263,0.14551083591331268,0.8132630220596009,0.5569230515508967
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.15092424502008273,0.1747439085184863,0.7327655450318483,0.12745022039321227,0.8292120271009898,0.15466755516138667,0.981036075869388,0.08029002009598687,0.9677402880942494,0.15508607389475362,0.9941439210568301,0.15916032537545818,0.9948548823558009,0.15198304688467867,0.9993261484298769,0.14791268045918998,0.9993403154847627,0.19761266545274414,0.9994572260245109,0.13438363482515644,0.1021671826625387,0.8660587299295253,0.14808650432123702
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.46869113346697755,0.09113518223222254,0.5443532522701378,0.06745094799298285,0.5596039650459651,0.08418662874261437,0.7588281338968316,0.06266895910627232,0.8596108226347998,0.09292812498041034,0.9134122505974026,0.09088769460163439,0.9828895720963803,0.09827842880064931,0.9742404994776266,0.09490960252534678,0.9902294984021782,0.09958646567070675,0.9950159812863559,0.1540828805245539,0.14860681114551083,0.8056864928200265,0.09371736084863186
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.10013831182498663,0.771782836120083,0.5336903485769458,0.7476822754934012,0.8357301643118096,0.7552319268867357,0.92735257688451,0.7123466912081194,0.9410416735274141,0.7668757862657479,0.9587049471701411,0.766177010922549,0.9765955063575338,0.7732284216512917,0.9823703385995738,0.7584202916334963,0.9922675374858199,0.7963276172613152,0.9959690185942619,0.8497140772159515,0.11764705882352941,0.8257072775495111,0.7698590436506301
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.1200941427534229,0.2538355344154041,0.4595103945666359,0.17383664571816654,0.7508370127645982,0.2166430854964093,0.9548574537807873,0.20077328635909933,0.9533379424052968,0.2760174831107552,0.9601913943993148,0.26569539130839664,0.9669728266598749,0.2287267761788991,0.9801358122216153,0.23029040619399452,0.9840871552546545,0.24581207031088714,0.9930591779356749,0.27297617979071276,0.14551083591331268,0.8137880974183168,0.23643930565503377
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.312259182397921,0.002264972740945707,0.56447463139399,0.004274012920738049,0.7459228211107862,0.002847385984174203,0.9047832113833996,0.00026325166032817977,0.9441450250061537,0.0018237246659927213,0.9392467545314469,0.0025036741269236847,0.9382905667295334,0.005670582912645678,0.9539145760556783,0.004009155567687577,0.9508769791500907,0.006439491573341736,0.9545764611139009,0.00018011973455290067,0.12074303405572756,0.8218864920221668,0.003018445370594741
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.4798598625997225,0.36616175822862984,0.29436603439377085,0.4044429816948443,0.5112603562200088,0.37729933155687234,0.8570570558079955,0.31758592694188276,0.9066574247379913,0.3955239165464072,0.926988242595223,0.37648076297687116,0.9304799922428678,0.379958442107248,0.9375662900781276,0.3872614883612391,0.9630352072980769,0.39401034623848796,0.9872411838986374,0.3757201021856083,0.14551083591331268,0.7808023251636755,0.3772616293809713
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.08426627978980128,0.4043934431318978,0.5298471523260371,0.3263449391256151,0.8313432308567914,0.36804594818745506,0.9461216515851356,0.33093385308481266,0.9602371182297945,0.3587621789240166,0.9817569706936656,0.35147457103027413,0.9690717322514182,0.3403558237195623,0.9787691137283262,0.3567865425156583,0.9967239173421798,0.44872105148506747,0.999711473443699,0.48735827995835884,0.13003095975232198,0.8291209329572121,0.37740031007420943
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.12690874140999672,0.3110929015339684,0.6890752213563182,0.31373039607512315,0.8754473111761276,0.35361744835098097,0.9135566541714626,0.24529014542116498,0.9148446607430287,0.3216745444850393,0.9436987463463061,0.3302375100572582,0.9457148137586104,0.3073341415747429,0.9663649205074962,0.3135712571507534,0.9867749602711121,0.26977545535773223,0.9835179688653334,0.2749162003839665,0.11455108359133127,0.8356399919262565,0.30386136377672823
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.24058262694975877,0.4987299669292958,0.42545936312331223,0.5223032724190521,0.7540011621691172,0.5343063707695458,0.8968639192494953,0.4444617703073576,0.9256941145913439,0.5012179639355765,0.9419197694429138,0.5208965981734566,0.9560698472032422,0.4668573615710233,0.9620215985774728,0.49695281549357834,0.9815971879177443,0.5399612457327971,0.9917764441969652,0.5824855704409059,0.13312693498452013,0.8089048398765739,0.5106976428700992
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.44123729809520695,0.6505834470673687,0.3757159242600374,0.5952797167478252,0.6374291956539732,0.5765013053936053,0.7295949103931754,0.5896363318568081,0.7795825453378694,0.6363278278964299,0.7604827892729263,0.6204785187762296,0.830383130786715,0.6009123072996198,0.9242562550844526,0.6006119305622194,0.9067075082542334,0.5848007363404665,0.9695327685463802,0.6564940128171148,0.17647058823529413,0.736492338178468,0.6112045788365926
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.16766119153527684,0.5132493297474653,0.6211730503037058,0.4639088395055931,0.8225180353923456,0.4801455516365106,0.9069830552145547,0.48801126159051605,0.9234542032375206,0.5033394633447417,0.925730213816422,0.4792188478324125,0.9553729894023452,0.5135287923469845,0.9643485903638946,0.5146380206846625,0.9601525356764898,0.5385890635493314,0.9729321015256989,0.6177090032023789,0.11145510835913312,0.8231756008455937,0.5114986706106472
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.04911923536470162,0.5421781616289607,0.8362056444495295,0.4417774090853417,0.9671823756045895,0.49562267621045153,0.9539603394870736,0.4499595161727781,0.9203946999384812,0.5386269388020878,0.9617293526658615,0.5017043625962126,0.9942734189925639,0.5561896807746094,0.993053754987062,0.4421615208163018,0.98892338692888,0.5373084607757752,0.9927592552216291,0.5831812321635438,0.10835913312693499,0.8668242719820219,0.5090651675478173
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.11444484787593562,0.25480993085338655,0.5695258744192361,0.175756996839704,0.856391748924499,0.23056727936263496,0.9110347961709087,0.1748573151953927,0.9265261380771013,0.24782379066949622,0.9538941353779947,0.22267840588924495,0.9326209073434704,0.21751494393419618,0.9509051279594342,0.21427873657567922,0.9765204046552703,0.253771699691458,0.9897062808707762,0.22802479833283587,0.12074303405572756,0.8193300630277809,0.22186712623056126
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.07094865286026705,0.49329363893809836,0.5474067278239794,0.39376701992509927,0.8275247418865052,0.43399671914563087,0.9214378085867285,0.4506368988230423,0.9455984276798902,0.49190757801312673,0.9696546435249017,0.46443878115108245,0.9547234563111612,0.45510444682476886,0.972045002959453,0.44831526723900594,0.99045058446948,0.5466349417122608,0.9971781534568365,0.5773818920115004,0.1238390092879257,0.8209793244713599,0.4757225793149694
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.15294919141172386,0.48958105699197557,0.5695019061946929,0.4112921915075748,0.7532682201695409,0.4256194646042313,0.857590895859077,0.41079092540902423,0.9332000850182767,0.47700879775673183,0.9411368705452874,0.47892645870517364,0.9711725471149262,0.4765631418735247,0.9744014029564527,0.4258278721671182,0.9864721627627846,0.5273640003546692,0.9932342362816121,0.5646936570169779,0.1238390092879257,0.8144757841031444,0.4689083896244072
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-ai/deepseek-moe-16b-base,DeepSeek-MoE,16.0,2.0,192.0,0.463061136,0.532423208,0.797749452,0.737174428,0.360793034,0.172858226,,,deepseek,202311.0,0.4503631961,bdsrc,,,,0.2980350042759273,0.7686151283753387,0.522370733339588,0.7860117767327143,0.7130702567850584,0.7730284225355587,0.8480978238688239,0.7728156257568812,0.8890494609557025,0.8044235523905334,0.8929320409211425,0.7956842541886862,0.9124509653578846,0.8104352660368349,0.9700606050584565,0.8246178495303047,0.9659069260124789,0.8192000570579784,0.9905776975232494,0.8688782650555764,0.1238390092879257,0.801339860488842,0.8025103884891092
Deci/DeciLM-7B,DeciLM,7.0,,,0.597629389,0.593856655,0.825134435,0.79952644,0.403262533,0.473843821,,,deci,202309.0,0.5859564165,rllab,,,,0.24297791885233047,0.8980293575820033,0.38321454465664306,0.8944603558365495,0.5948688669714295,0.8922624381502453,0.879423413145101,0.8880111791780991,0.8685158199838515,0.8939056631567963,0.9029800869084773,0.8949364742835849,0.9392504769306108,0.907365913195217,0.9635835591456217,0.9031751824749329,0.9811832672580358,0.9043707671040768,0.9883527073972191,0.9278837949912817,0.14241486068111456,0.7759326555958237,0.9005080399933552
stabilityai/stablelm-base-alpha-7b-v2,StableLM,7.0,1.1,46.2,0.450989399,0.473549488,0.770762796,0.685082873,0.364572018,0.025777104,,,stabilityai,202304.0,0.4482267483,rllab,,,,0.3935376984572598,0.7411309946345687,0.5018108936675931,0.7213902549952197,0.6519677535287524,0.6783187429390795,0.8401062073850767,0.6983658447295669,0.8643229016922006,0.717105226348412,0.8704241747021163,0.7194683995185481,0.9157773583563886,0.7040511768770787,0.9492547015076931,0.7155118683070382,0.9430358201909353,0.6707980174828229,0.9669488724444368,0.7132830063464012,0.09907120743034056,0.7908136119505402,0.7079171921290173
stabilityai/stablelm-base-alpha-3b,StableLM,3.0,1.5,27.0,0.254305266,0.264505119,0.422425812,0.539068666,0.404965786,0.004548901,,,stabilityai,202304.0,0.2503916821,rllab,,,,0.003716767701919162,0.5971967837041285,0.7472994325347649,0.4933583844867118,0.9664156939242554,0.5981209411587989,0.9983032762515224,0.5494543999607615,0.9978582511702314,0.6408505787069745,0.997631063913675,0.5807090469288085,0.9995079135887928,0.5373740152482318,0.999909318662717,0.5403576655098077,0.9998724809359866,0.5343438739344785,0.9998390683354892,0.43773135406434566,0.11455108359133127,0.8722258662625239,0.5505525237392285
stabilityai/stablelm-base-alpha-7b,StableLM,7.0,1.5,63.0,0.262051609,0.31996587,0.517825134,0.55406472,0.40193766,0.006065201,,,stabilityai,202304.0,0.2528129896,rllab,,,,0.2868729539141332,0.47487589752927845,0.3247562915892666,0.4588912871883415,0.7186184291519802,0.44359751496397676,0.9173918058926231,0.42144439289908936,0.9451091534800279,0.4313861106618708,0.9511376407183544,0.47713779964574826,0.9274213035853233,0.42695902196733354,0.9599743869976776,0.47831322327444253,0.9747003913780022,0.5147435193694074,0.9961694849346969,0.5948484268977327,0.15170278637770898,0.8015784567398125,0.4723020497290255
stabilityai/stablelm-2-1_6b,StableLM,1.6,2.0,19.2,0.389465726,0.433447099,0.704540928,0.645619574,0.367838582,0.174374526,,,stabilityai,202304.0,0.3805013531,rllab,,,,0.2568018259724528,0.0042278289121564505,0.4005292395990337,0.00390791474591538,0.7182127417696191,0.003430858405246644,0.8692816382016214,0.004123725042023347,0.9019719103531186,0.004077178251793773,0.9177998194242359,0.00372481642712247,0.9425125225642004,0.003395486362500198,0.970468548000582,0.004060119649359316,0.9742389184761805,0.0036916422354087023,0.9877543820635126,0.003803166936422872,0.13003095975232198,0.7952502725337924,0.00384362217125486
RWKV/rwkv-4-169m-pile,RWKV,0.169,,,0.2317624,0.236348123,0.317367058,0.509076559,0.419232363,0.004548901,,,rwkv,202305.0,,,,,should be rwkv-4,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-430m-pile,RWKV,0.43,,,0.248549698,0.267064846,0.400119498,0.511444357,0.395822188,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-1b5-pile,RWKV,1.5,,,0.257744696,0.318259386,0.522505477,0.5382794,0.357956961,0.0,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-7b-pile,RWKV,7.0,,,0.249593634,0.396757679,0.663114917,0.623520126,0.336529831,0.007581501,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-14b-pile,RWKV,14.0,,,0.261243635,0.444539249,0.710714997,0.6543015,0.32042194,0.003790751,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-raven-14b,RWKV,14.0,,,0.25919331,0.446245734,0.712507469,0.666929755,0.419325693,0.021228203,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWKV/rwkv-4-3b-pile,RWKV,3.0,,,0.246708722,0.360068259,0.596594304,0.583267561,0.321370226,0.006823351,,,rwkv,202305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,RedPajama-INCITE-Base,3.0,0.8,14.4,0.270278742,0.401877133,0.647679745,0.647198106,0.332348868,0.012888552,,,togetherai,202305.0,0.2681954138,rllab,,,,0.0605660140806828,0.5054323986616418,0.5973781154086628,0.42103469226822743,0.8204046935303448,0.45843945726214064,0.9814789343785233,0.4017203482290951,0.9830448338516374,0.48834031624229685,0.9913578865329037,0.511031642266664,0.9974844366700825,0.4971275512728411,0.9981219508545313,0.4508069921759145,0.9981414381923182,0.5435206604015379,0.9990151019718757,0.5893560643708798,0.13003095975232198,0.8440921592820757,0.48676819784740705
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,RedPajama-INCITE-Base,7.0,1.0,42.0,0.276821402,0.462457338,0.716291575,0.673243883,0.330347542,0.015921152,,,togetherai,202305.0,0.2762427005,rllab,,,,0.3546815724266856,0.4017461678031905,0.586251610673634,0.3642735579027644,0.5619116184966356,0.3660219355396207,0.7224392812139022,0.33386628842257776,0.8458507451773024,0.3800609287899769,0.9488438863086123,0.40721422341653896,0.9813866276209857,0.39504198993853296,0.9705031963245464,0.34162566455472027,0.9923288629221778,0.4334557329118446,0.994624858291475,0.45998794607871485,0.14860681114551083,0.7968444677081026,0.3884034617830069
LLM360/Amber,Amber,7.0,1.259,52.878,0.268356842,0.409556314,0.737900817,0.678768745,0.335563739,0.028051554,,,llm360,202312.0,0.2756729811,rllab,,,,0.08351089277838467,0.7371223693298109,0.7728387980334857,0.6848907984632026,0.9237673673746359,0.7213508303126616,0.8724237767164263,0.6745303901147847,0.9078906173361799,0.7265093048551715,0.9510152602485976,0.733712551511452,0.9330900840024761,0.6959687840730912,0.9601966458440407,0.6693476011468623,0.9724406312201301,0.7412899495607367,0.9826856435727697,0.7451267005676282,0.10835913312693499,0.8368535927317645,0.7129127022683849
Salesforce/codegen-6B-nl,Codegen,6.0,0.36,12.96,0.259344781,0.423208191,0.68591914,0.664561957,0.344704613,0.021986353,,,salesforce,202203.0,0.2559464464,bdsrc,,,,0.11206066550559061,0.7151947372947213,0.5706503698812185,0.6850413845238383,0.8064638010136472,0.6697874317789829,0.8909298181472642,0.6633184852046653,0.9282616681878034,0.7239334629663774,0.9490730654648111,0.6887439421771598,0.9741720827856882,0.6897066053771537,0.9785636595476168,0.670344733712309,0.9872959936556749,0.7005771108605605,0.9943618945562487,0.7049235658923612,0.11764705882352941,0.8204276173230561,0.6911090878318712
